		9	0	waste	50
	##time_instant_38
		17	0	waste	50
		6	1	waste	50
		3	1	air	100
		3	0	waste	50
		9	0	waste	50
		13	0	air	100
	##time_instant_39
		14	1	camera	10
		10	0	air	100
		8	0	camera	10
		19	0	camera	10
		17	0	waste	50
		4	0	waste	50
		12	0	waste	50
	##time_instant_40
		12	0	waste	50
		15	0	camera	10
		13	0	air	100
		3	0	waste	50
		5	0	camera	10
		14	0	air	100
	##time_instant_41
		19	0	camera	10
		16	0	waste	50
		8	0	camera	10
		3	1	air	100
		4	0	waste	50
	##time_instant_42
		7	1	waste	50
		7	0	air	100
		18	0	air	100
		1	0	waste	50
		8	0	camera	10
		3	0	waste	50
		3	1	air	100
		4	0	waste	50
		14	0	air	100
		0	1	camera	10
		0	0	camera	10
	##time_instant_43
		14	0	air	100
		15	0	camera	10
	##time_instant_44
		17	0	waste	50
		5	0	camera	10
		2	0	air	100
		15	0	camera	10
		18	0	air	100
		4	0	waste	50
		9	0	waste	50
		1	0	waste	50
		14	1	camera	10
		14	0	air	100
	##time_instant_45
		2	0	air	100
		6	0	camera	10
		6	1	waste	50
		18	0	air	100
	##time_instant_46
		6	0	camera	10
		16	0	waste	50
	##time_instant_47
		12	0	waste	50
		2	0	air	100
		10	1	waste	50
		17	0	waste	50
		15	0	camera	10
		6	1	waste	50
		6	0	camera	10
		11	0	waste	50
		1	1	air	100
		3	0	waste	50
		9	0	waste	50
		19	0	camera	10
	##time_instant_48
		14	1	camera	10
		14	0	air	100
		16	0	waste	50
	##time_instant_49
		3	1	air	100
		14	1	camera	10
		2	0	air	100
		1	1	air	100
		1	0	waste	50
		12	0	waste	50
	##time_instant_50
		3	1	air	100
		10	1	waste	50
		10	0	air	100
		15	0	camera	10
		4	0	waste	50
		2	0	air	100
	##time_instant_51
		9	0	waste	50
		13	0	air	100
		7	0	air	100
	##time_instant_52
		2	0	air	100
		12	0	waste	50
	##time_instant_53
		12	0	waste	50
		19	0	camera	10
		18	0	air	100
	##time_instant_54
		5	0	camera	10
		6	1	waste	50
		6	0	camera	10
	##time_instant_55
		8	0	camera	10
		4	0	waste	50
		0	1	camera	10
		17	0	waste	50
		12	0	waste	50
		13	0	air	100
		11	0	waste	50
	##time_instant_56
		11	0	waste	50
		8	0	camera	10
	##time_instant_57
		14	0	air	100
		14	1	camera	10
	##time_instant_58
		9	0	waste	50
		2	0	air	100
		17	0	waste	50
		10	0	air	100
		10	1	waste	50
		8	0	camera	10
	##time_instant_59
		12	0	waste	50
		9	0	waste	50
		13	0	air	100
		2	0	air	100
	##time_instant_60
		13	0	air	100
		2	0	air	100
		12	0	waste	50
		5	0	camera	10
		15	0	camera	10
	##time_instant_61
		12	0	waste	50
		18	0	air	100
		13	0	air	100
		0	0	camera	10
		0	1	camera	10
	##time_instant_62
		10	0	air	100
		10	1	waste	50
		19	0	camera	10
		7	1	waste	50
	##time_instant_63
		16	0	waste	50
		15	0	camera	10
		1	1	air	100
		1	0	waste	50
	##time_instant_64
		4	0	waste	50
		16	0	waste	50
		18	0	air	100
	##time_instant_65
		13	0	air	100
		16	0	waste	50
		17	0	waste	50
		3	0	waste	50
		3	1	air	100
		8	0	camera	10
		15	0	camera	10
	##time_instant_66
		13	0	air	100
		2	0	air	100
	##time_instant_67
		16	0	waste	50
	##time_instant_68
		3	0	waste	50
		0	0	camera	10
		0	1	camera	10
		8	0	camera	10
		18	0	air	100
	##time_instant_69
		17	0	waste	50
	##time_instant_70
		4	0	waste	50
		8	0	camera	10
		11	0	waste	50
	##time_instant_71
		8	0	camera	10
		13	0	air	100
		16	0	waste	50
		3	1	air	100
		3	0	waste	50
		6	1	waste	50
		6	0	camera	10
	##time_instant_72
		10	0	air	100
		10	1	waste	50
		2	0	air	100
		18	0	air	100
		8	0	camera	10
		12	0	waste	50
		13	0	air	100
		19	0	camera	10
		0	1	camera	10
		0	0	camera	10
		1	0	waste	50
		11	0	waste	50
		14	1	camera	10
	##time_instant_73
		1	1	air	100
	##time_instant_74
		9	0	waste	50
		4	0	waste	50
		12	0	waste	50
		1	1	air	100
		1	0	waste	50
		8	0	camera	10
		3	0	waste	50
		3	1	air	100
		17	0	waste	50
		6	1	waste	50
		16	0	waste	50
	##time_instant_75
		11	0	waste	50
		5	0	camera	10
		0	1	camera	10
		0	0	camera	10
		18	0	air	100
		12	0	waste	50
		1	0	waste	50
		9	0	waste	50
	##time_instant_76
		14	1	camera	10
		14	0	air	100
		18	0	air	100
	##time_instant_77
		8	0	camera	10
		7	0	air	100
		5	0	camera	10
		16	0	waste	50
		1	0	waste	50
		0	1	camera	10
		3	1	air	100
		10	0	air	100
	##time_instant_78
		8	0	camera	10
		5	0	camera	10
	##time_instant_79
		17	0	waste	50
		6	0	camera	10
		6	1	waste	50
		10	1	waste	50
		12	0	waste	50
		16	0	waste	50
		9	0	waste	50
		13	0	air	100
		11	0	waste	50
		5	0	camera	10
	##time_instant_80
		7	1	waste	50
		0	0	camera	10
		13	0	air	100
		3	0	waste	50
	##time_instant_81
		17	0	waste	50
		10	0	air	100
		10	1	waste	50
		15	0	camera	10
		7	1	waste	50
		9	0	waste	50
		11	0	waste	50
		5	0	camera	10
	##time_instant_82
		5	0	camera	10
		7	1	waste	50
		7	0	air	100
		18	0	air	100
		10	1	waste	50
		10	0	air	100
		6	0	camera	10
		6	1	waste	50
		9	0	waste	50
		2	0	air	100
	##time_instant_83
		10	1	waste	50
		10	0	air	100
		4	0	waste	50
		2	0	air	100
		11	0	waste	50
		9	0	waste	50
	##time_instant_84
		13	0	air	100
	##time_instant_85
		7	0	air	100
		16	0	waste	50
		19	0	camera	10
	##time_instant_86
		9	0	waste	50
		2	0	air	100
	##time_instant_87
		6	1	waste	50
		12	0	waste	50
		2	0	air	100
		19	0	camera	10
		9	0	waste	50
		4	0	waste	50
		7	1	waste	50
	##time_instant_88
		14	1	camera	10
		0	1	camera	10
		0	0	camera	10
		6	1	waste	50
		6	0	camera	10
		3	1	air	100
		13	0	air	100
		16	0	waste	50
	##time_instant_89
		17	0	waste	50
	##time_instant_90
		5	0	camera	10
		19	0	camera	10
		13	0	air	100
		14	1	camera	10
	##time_instant_91
		7	0	air	100
		2	0	air	100
		3	0	waste	50
		3	1	air	100
		10	1	waste	50
		16	0	waste	50
		1	1	air	100
	##time_instant_92
		13	0	air	100
		4	0	waste	50
		7	1	waste	50
		0	0	camera	10
	##time_instant_93
		7	1	waste	50
	##time_instant_94
		18	0	air	100
		6	1	waste	50
		19	0	camera	10
		4	0	waste	50
		8	0	camera	10
		5	0	camera	10
		7	0	air	100
	##time_instant_95
		17	0	waste	50
	##time_instant_96
		13	0	air	100
		15	0	camera	10
	##time_instant_97
		4	0	waste	50
		0	0	camera	10
		0	1	camera	10
	##time_instant_98
		1	0	waste	50
		7	1	waste	50
		7	0	air	100
	##time_instant_99
		2	0	air	100
		18	0	air	100
		16	0	waste	50
		13	0	air	100
		14	0	air	100
		9	0	waste	50
		1	1	air	100
	##time_instant_100
		17	0	waste	50
		16	0	waste	50
		4	0	waste	50
		5	0	camera	10
		2	0	air	100
		13	0	air	100
	##time_instant_101
		10	0	air	100
		4	0	waste	50
		1	0	waste	50
		1	1	air	100
		16	0	waste	50
		11	0	waste	50
	##time_instant_102
		7	1	waste	50
	##time_instant_103
		15	0	camera	10
		19	0	camera	10
		16	0	waste	50
		4	0	waste	50
		8	0	camera	10
		1	0	waste	50
		18	0	air	100
	##time_instant_104
		10	1	waste	50
		3	1	air	100
		14	0	air	100
		14	1	camera	10
		5	0	camera	10
		17	0	waste	50
	##time_instant_105
		17	0	waste	50
		14	1	camera	10
		14	0	air	100
	##time_instant_106
		19	0	camera	10
		11	0	waste	50
		18	0	air	100
		8	0	camera	10
	##time_instant_107
		1	1	air	100
		1	0	waste	50
		15	0	camera	10
		14	1	camera	10
		18	0	air	100
	##time_instant_108
		16	0	waste	50
		10	1	waste	50
		10	0	air	100
		17	0	waste	50
		11	0	waste	50
		13	0	air	100
		1	0	waste	50
		1	1	air	100
		3	1	air	100
		3	0	waste	50
		0	0	camera	10
		0	1	camera	10
	##time_instant_109
		5	0	camera	10
		19	0	camera	10
		6	0	camera	10
		6	1	waste	50
	##time_instant_110
		13	0	air	100
		18	0	air	100
		0	1	camera	10
		14	1	camera	10
		14	0	air	100
		15	0	camera	10
		1	0	waste	50
		1	1	air	100
		3	1	air	100
		4	0	waste	50
	##time_instant_111
		16	0	waste	50
		17	0	waste	50
		7	1	waste	50
		7	0	air	100
		6	0	camera	10
	##time_instant_112
		6	1	waste	50
		6	0	camera	10
		13	0	air	100
		8	0	camera	10
		12	0	waste	50
	##time_instant_113
		17	0	waste	50
		2	0	air	100
		9	0	waste	50
		14	0	air	100
		6	0	camera	10
		6	1	waste	50
		16	0	waste	50
		8	0	camera	10
	##time_instant_114
		4	0	waste	50
		17	0	waste	50
		2	0	air	100
		15	0	camera	10
	##time_instant_115
		5	0	camera	10
		19	0	camera	10
		18	0	air	100
		17	0	waste	50
	##time_instant_116
		14	1	camera	10
		14	0	air	100
		4	0	waste	50
		3	0	waste	50
		3	1	air	100
	##time_instant_117
		9	0	waste	50
		11	0	waste	50
	##time_instant_118
		12	0	waste	50
		1	1	air	100
		1	0	waste	50
		16	0	waste	50
		14	0	air	100
		4	0	waste	50
		10	1	waste	50
		6	1	waste	50
		6	0	camera	10
		13	0	air	100
	##time_instant_119
		8	0	camera	10
		4	0	waste	50
		18	0	air	100
	##time_instant_120
		1	1	air	100
		17	0	waste	50
		15	0	camera	10
		6	1	waste	50
		4	0	waste	50
		16	0	waste	50
		9	0	waste	50
	##time_instant_121
		16	0	waste	50
		4	0	waste	50
		14	1	camera	10
		14	0	air	100
		13	0	air	100
		12	0	waste	50
		7	0	air	100
		5	0	camera	10
		11	0	waste	50
		17	0	waste	50
		3	1	air	100
		10	1	waste	50
		10	0	air	100
	##time_instant_122
		0	0	camera	10
		2	0	air	100
		14	0	air	100
		14	1	camera	10
		8	0	camera	10
		19	0	camera	10
	##time_instant_123
		17	0	waste	50
		12	0	waste	50
		7	1	waste	50
		7	0	air	100
		15	0	camera	10
		10	1	waste	50
		10	0	air	100
	##time_instant_124
		12	0	waste	50
	##time_instant_125
		2	0	air	100
		19	0	camera	10
	##time_instant_126
		18	0	air	100
		12	0	waste	50
		7	1	waste	50
		7	0	air	100
		4	0	waste	50
	##time_instant_127
		9	0	waste	50
		3	1	air	100
		14	0	air	100
		16	0	waste	50
		19	0	camera	10
		15	0	camera	10
	##time_instant_128
		18	0	air	100
		2	0	air	100
	##time_instant_129
		3	0	waste	50
		3	1	air	100
		7	0	air	100
		16	0	waste	50
	##time_instant_130
		8	0	camera	10
		5	0	camera	10
	##time_instant_131
		15	0	camera	10
		1	1	air	100
		3	0	waste	50
	##time_instant_132
		4	0	waste	50
		13	0	air	100
		3	0	waste	50
		7	1	waste	50
		7	0	air	100
		12	0	waste	50
		0	1	camera	10
	##time_instant_133
		7	0	air	100
		7	1	waste	50
		9	0	waste	50
		17	0	waste	50
		16	0	waste	50
		6	0	camera	10
		0	1	camera	10
	##time_instant_134
		18	0	air	100
		16	0	waste	50
		1	0	waste	50
		3	1	air	100
		0	0	camera	10
	##time_instant_135
		14	0	air	100
		13	0	air	100
		18	0	air	100
		19	0	camera	10
		1	1	air	100
		6	1	waste	50
	##time_instant_136
		9	0	waste	50
		15	0	camera	10
		12	0	waste	50
	##time_instant_137
		16	0	waste	50
		10	0	air	100
		10	1	waste	50
		19	0	camera	10
		0	0	camera	10
		11	0	waste	50
		9	0	waste	50
		12	0	waste	50
	##time_instant_138
		18	0	air	100
		1	1	air	100
		1	0	waste	50
		9	0	waste	50
	##time_instant_139
		6	1	waste	50
		6	0	camera	10
		16	0	waste	50
	##time_instant_140
		17	0	waste	50
		19	0	camera	10
	##time_instant_141
		11	0	waste	50
		7	1	waste	50
		10	1	waste	50
		10	0	air	100
		18	0	air	100
		6	0	camera	10
		1	1	air	100
		1	0	waste	50
		13	0	air	100
		14	0	air	100
		3	0	waste	50
	##time_instant_142
		4	0	waste	50
	##time_instant_143
		13	0	air	100
		9	0	waste	50
		11	0	waste	50
	##time_instant_144
		18	0	air	100
	##time_instant_145
		11	0	waste	50
	##time_instant_146
		11	0	waste	50
		6	1	waste	50
		14	0	air	100
		2	0	air	100
		15	0	camera	10
		7	0	air	100
		4	0	waste	50
		1	1	air	100
		10	1	waste	50
		10	0	air	100
		12	0	waste	50
	##time_instant_147
		1	0	waste	50
		6	1	waste	50
		6	0	camera	10
		17	0	waste	50
		4	0	waste	50
		0	0	camera	10
		11	0	waste	50
	##time_instant_148
		3	0	waste	50
		3	1	air	100
		7	1	waste	50
		18	0	air	100
	##time_instant_149
		7	0	air	100
		9	0	waste	50
		12	0	waste	50
		16	0	waste	50
		6	0	camera	10
		6	1	waste	50
		3	0	waste	50
		17	0	waste	50
		10	0	air	100
		10	1	waste	50
		18	0	air	100
		2	0	air	100
		19	0	camera	10
	##time_instant_150
		2	0	air	100
	##time_instant_151
		8	0	camera	10
		18	0	air	100
		5	0	camera	10
		19	0	camera	10
		14	1	camera	10
		16	0	waste	50
		12	0	waste	50
		11	0	waste	50
	##time_instant_152
		14	0	air	100
		14	1	camera	10
		12	0	waste	50
		15	0	camera	10
		9	0	waste	50
		11	0	waste	50
		10	0	air	100
		10	1	waste	50
		3	0	waste	50
		3	1	air	100
		4	0	waste	50
	##time_instant_153
		1	0	waste	50
		1	1	air	100
		13	0	air	100
	##time_instant_154
		10	0	air	100
		0	1	camera	10
		0	0	camera	10
	##time_instant_155
		16	0	waste	50
		1	0	waste	50
		8	0	camera	10
		6	1	waste	50
		18	0	air	100
	##time_instant_156
		11	0	waste	50
		14	1	camera	10
		4	0	waste	50
		15	0	camera	10
		0	1	camera	10
		0	0	camera	10
	##time_instant_157
		0	0	camera	10
		0	1	camera	10
	##time_instant_158
		19	0	camera	10
		5	0	camera	10
		10	1	waste	50
		10	0	air	100
		7	1	waste	50
		16	0	waste	50
	##time_instant_159
		16	0	waste	50
		2	0	air	100
		5	0	camera	10
		4	0	waste	50
		17	0	waste	50
	##time_instant_160
		4	0	waste	50
		19	0	camera	10
	##time_instant_161
		5	0	camera	10
		17	0	waste	50
		1	1	air	100
		1	0	waste	50
	##time_instant_162
		8	0	camera	10
		9	0	waste	50
	##time_instant_163
		2	0	air	100
		9	0	waste	50
		5	0	camera	10
	##time_instant_164
		2	0	air	100
	##time_instant_165
		12	0	waste	50
		8	0	camera	10
		9	0	waste	50
		18	0	air	100
		10	1	waste	50
		10	0	air	100
		6	0	camera	10
		6	1	waste	50
		15	0	camera	10
		13	0	air	100
	##time_instant_166
		0	1	camera	10
		0	0	camera	10
		11	0	waste	50
		19	0	camera	10
		12	0	waste	50
		13	0	air	100
		10	0	air	100
		10	1	waste	50
		15	0	camera	10
		17	0	waste	50
		2	0	air	100
	##time_instant_167
		2	0	air	100
		17	0	waste	50
		19	0	camera	10
	##time_instant_168
		17	0	waste	50
		18	0	air	100
		2	0	air	100
		11	0	waste	50
		15	0	camera	10
		13	0	air	100
		3	0	waste	50
		3	1	air	100
		12	0	waste	50
		6	1	waste	50
	##time_instant_169
		5	0	camera	10
		14	1	camera	10
		12	0	waste	50
		7	0	air	100
		6	1	waste	50
		2	0	air	100
		8	0	camera	10
		11	0	waste	50
		19	0	camera	10
	##time_instant_170
		5	0	camera	10
		12	0	waste	50
		9	0	waste	50
		18	0	air	100
		0	1	camera	10
		0	0	camera	10
	##time_instant_171
		10	0	air	100
		7	1	waste	50
		7	0	air	100
		14	0	air	100
		4	0	waste	50
		19	0	camera	10
	##time_instant_172
		6	1	waste	50
		10	0	air	100
		16	0	waste	50
	##time_instant_173
		5	0	camera	10
		16	0	waste	50
		4	0	waste	50
		17	0	waste	50
	##time_instant_174
		18	0	air	100
		15	0	camera	10
	##time_instant_175
		15	0	camera	10
		14	0	air	100
	##time_instant_176
		6	0	camera	10
		6	1	waste	50
		15	0	camera	10
		0	0	camera	10
		0	1	camera	10
	##time_instant_177
		4	0	waste	50
	##time_instant_178
		11	0	waste	50
		2	0	air	100
		19	0	camera	10
		16	0	waste	50
		18	0	air	100
		17	0	waste	50
	##time_instant_179
		14	1	camera	10
		11	0	waste	50
		12	0	waste	50
	##time_instant_180
		1	0	waste	50
		8	0	camera	10
		6	1	waste	50
		18	0	air	100
	##time_instant_181
		19	0	camera	10
		15	0	camera	10
		16	0	waste	50
		11	0	waste	50
		2	0	air	100
		12	0	waste	50
		14	1	camera	10
	##time_instant_182
		18	0	air	100
		10	0	air	100
		10	1	waste	50
		0	1	camera	10
	##time_instant_183
		7	1	waste	50
		7	0	air	100
		3	1	air	100
		19	0	camera	10
		10	0	air	100
		12	0	waste	50
	##time_instant_184
		1	0	waste	50
		1	1	air	100
		17	0	waste	50
		8	0	camera	10
		2	0	air	100
	##time_instant_185
		4	0	waste	50
		18	0	air	100
		10	0	air	100
		10	1	waste	50
		6	0	camera	10
		6	1	waste	50
		15	0	camera	10
	##time_instant_186
		11	0	waste	50
		7	1	waste	50
		15	0	camera	10
		2	0	air	100
		14	0	air	100
		10	0	air	100
	##time_instant_187
		8	0	camera	10
		5	0	camera	10
		13	0	air	100
		14	1	camera	10
	##time_instant_188
		2	0	air	100
		5	0	camera	10
		8	0	camera	10
		18	0	air	100
		19	0	camera	10
	##time_instant_189
		18	0	air	100
	##time_instant_190
		18	0	air	100
		5	0	camera	10
		1	1	air	100
		1	0	waste	50
		2	0	air	100
		0	1	camera	10
		4	0	waste	50
		12	0	waste	50
	##time_instant_191
		4	0	waste	50
		0	0	camera	10
		16	0	waste	50
		3	0	waste	50
		3	1	air	100
		18	0	air	100
		15	0	camera	10
		12	0	waste	50
		7	0	air	100
	##time_instant_192
		14	1	camera	10
		3	0	waste	50
		16	0	waste	50
	##time_instant_193
		8	0	camera	10
		2	0	air	100
	##time_instant_194
		16	0	waste	50
		14	1	camera	10
		11	0	waste	50
		8	0	camera	10
		2	0	air	100
		17	0	waste	50
		6	1	waste	50
	##time_instant_195
		1	1	air	100
		17	0	waste	50
		6	0	camera	10
