		14	0	waste	50
	##time_instant_7
		14	0	waste	50
		5	0	air	100
		19	0	camera	10
		4	0	camera	10
		7	0	camera	10
		3	1	waste	50
		9	0	waste	50
		12	0	air	100
	##time_instant_8
		3	1	waste	50
		5	0	air	100
		18	1	waste	50
		7	0	camera	10
		1	0	camera	10
		16	1	camera	10
		16	0	camera	10
	##time_instant_9
		13	0	camera	10
		1	0	camera	10
		1	1	waste	50
		3	0	waste	50
		2	0	waste	50
		18	1	waste	50
		8	1	camera	10
		8	0	waste	50
		9	0	waste	50
		6	1	camera	10
	##time_instant_10
		9	0	waste	50
		5	0	air	100
		1	0	camera	10
		1	1	waste	50
		10	0	waste	50
		7	0	camera	10
		2	0	waste	50
	##time_instant_11
		11	0	camera	10
		5	0	air	100
		2	1	waste	50
		10	0	waste	50
		6	1	camera	10
		6	0	waste	50
	##time_instant_12
		6	0	waste	50
		13	0	camera	10
		12	0	air	100
		19	0	camera	10
		15	0	camera	10
	##time_instant_13
		11	0	camera	10
		10	0	waste	50
		10	1	waste	50
		15	0	camera	10
		4	0	camera	10
		2	0	waste	50
		2	1	waste	50
		12	0	air	100
		1	1	waste	50
		9	0	waste	50
	##time_instant_14
		7	0	camera	10
		1	0	camera	10
		3	0	waste	50
		10	1	waste	50
		9	0	waste	50
	##time_instant_15
		0	0	waste	50
		11	0	camera	10
		2	0	waste	50
		2	1	waste	50
		8	0	waste	50
		9	0	waste	50
		10	0	waste	50
		10	1	waste	50
		3	1	waste	50
		19	0	camera	10
	##time_instant_16
		10	0	waste	50
		10	1	waste	50
		1	1	waste	50
		1	0	camera	10
		14	0	waste	50
		18	0	camera	10
		11	0	camera	10
		17	0	camera	10
		2	1	waste	50
		2	0	waste	50
		5	0	air	100
	##time_instant_17
		15	0	camera	10
		0	0	waste	50
		0	1	air	100
		16	0	camera	10
	##time_instant_18
		19	0	camera	10
		9	0	waste	50
	##time_instant_19
		3	0	waste	50
		2	0	waste	50
		13	0	camera	10
		11	0	camera	10
	##time_instant_20
		6	1	camera	10
		7	0	camera	10
		16	0	camera	10
		16	1	camera	10
		9	0	waste	50
		5	0	air	100
	##time_instant_21
		5	0	air	100
		1	1	waste	50
	##time_instant_22
		11	0	camera	10
	##time_instant_23
		12	0	air	100
		0	1	air	100
		0	0	waste	50
		11	0	camera	10
		2	0	waste	50
		2	1	waste	50
		7	0	camera	10
		18	1	waste	50
		4	0	camera	10
	##time_instant_24
		13	0	camera	10
		4	0	camera	10
	##time_instant_25
		4	0	camera	10
		0	1	air	100
		0	0	waste	50
		7	0	camera	10
		18	0	camera	10
		18	1	waste	50
		11	0	camera	10
	##time_instant_26
		7	0	camera	10
		0	0	waste	50
	##time_instant_27
		18	0	camera	10
		2	1	waste	50
		2	0	waste	50
		5	0	air	100
	##time_instant_28
		2	1	waste	50
		2	0	waste	50
		15	0	camera	10
		17	0	camera	10
	##time_instant_29
		2	1	waste	50
		8	1	camera	10
		8	0	waste	50
		15	0	camera	10
		1	0	camera	10
		3	1	waste	50
		13	0	camera	10
	##time_instant_30
		13	0	camera	10
		14	0	waste	50
		11	0	camera	10
		1	0	camera	10
		8	0	waste	50
		8	1	camera	10
	##time_instant_31
		0	0	waste	50
		14	0	waste	50
		12	0	air	100
		2	1	waste	50
		19	0	camera	10
		17	0	camera	10
		1	1	waste	50
		1	0	camera	10
	##time_instant_32
		0	1	air	100
		0	0	waste	50
		9	0	waste	50
		19	0	camera	10
		1	1	waste	50
		1	0	camera	10
	##time_instant_33
		5	0	air	100
		14	0	waste	50
		10	1	waste	50
		13	0	camera	10
		8	1	camera	10
		11	0	camera	10
		15	0	camera	10
	##time_instant_34
		15	0	camera	10
		9	0	waste	50
		7	0	camera	10
		10	0	waste	50
		10	1	waste	50
		3	1	waste	50
	##time_instant_35
		6	0	waste	50
		12	0	air	100
		9	0	waste	50
		8	0	waste	50
		0	0	waste	50
		0	1	air	100
	##time_instant_36
		0	1	air	100
		0	0	waste	50
		19	0	camera	10
		5	0	air	100
		7	0	camera	10
		2	0	waste	50
		2	1	waste	50
		3	1	waste	50
		3	0	waste	50
		13	0	camera	10
		15	0	camera	10
		16	0	camera	10
		16	1	camera	10
	##time_instant_37
		10	0	waste	50
		10	1	waste	50
		16	1	camera	10
	##time_instant_38
		1	1	waste	50
		1	0	camera	10
		16	1	camera	10
		16	0	camera	10
		6	1	camera	10
		6	0	waste	50
		17	0	camera	10
	##time_instant_39
		1	0	camera	10
		1	1	waste	50
		10	0	waste	50
		10	1	waste	50
		18	0	camera	10
		13	0	camera	10
		8	1	camera	10
	##time_instant_40
		8	1	camera	10
		4	0	camera	10
		19	0	camera	10
		2	1	waste	50
		2	0	waste	50
	##time_instant_41
		4	0	camera	10
		15	0	camera	10
		17	0	camera	10
		12	0	air	100
		5	0	air	100
	##time_instant_42
		13	0	camera	10
		10	0	waste	50
		10	1	waste	50
		9	0	waste	50
		11	0	camera	10
		6	0	waste	50
		6	1	camera	10
		16	1	camera	10
	##time_instant_43
		10	0	waste	50
		10	1	waste	50
		13	0	camera	10
		9	0	waste	50
		4	0	camera	10
		6	0	waste	50
		18	1	waste	50
		18	0	camera	10
		1	0	camera	10
		1	1	waste	50
	##time_instant_44
		12	0	air	100
		13	0	camera	10
		0	0	waste	50
	##time_instant_45
		13	0	camera	10
		9	0	waste	50
	##time_instant_46
		4	0	camera	10
		15	0	camera	10
		8	0	waste	50
		8	1	camera	10
		13	0	camera	10
	##time_instant_47
		4	0	camera	10
		5	0	air	100
		12	0	air	100
		16	1	camera	10
		0	0	waste	50
		0	1	air	100
		19	0	camera	10
		9	0	waste	50
	##time_instant_48
		7	0	camera	10
		15	0	camera	10
		18	0	camera	10
	##time_instant_49
		19	0	camera	10
		17	0	camera	10
		7	0	camera	10
	##time_instant_50
		18	0	camera	10
		18	1	waste	50
		1	0	camera	10
		16	0	camera	10
		16	1	camera	10
		14	0	waste	50
		0	1	air	100
	##time_instant_51
		14	0	waste	50
		3	0	waste	50
	##time_instant_52
		1	1	waste	50
		1	0	camera	10
		14	0	waste	50
		12	0	air	100
	##time_instant_53
		18	0	camera	10
		0	0	waste	50
		4	0	camera	10
	##time_instant_54
		18	1	waste	50
		6	1	camera	10
		6	0	waste	50
		4	0	camera	10
		0	1	air	100
		8	1	camera	10
		8	0	waste	50
		17	0	camera	10
	##time_instant_55
		1	0	camera	10
		0	0	waste	50
		4	0	camera	10
	##time_instant_56
		17	0	camera	10
		14	0	waste	50
	##time_instant_57
		1	0	camera	10
		18	0	camera	10
	##time_instant_58
		3	1	waste	50
		3	0	waste	50
		5	0	air	100
	##time_instant_59
		7	0	camera	10
		11	0	camera	10
	##time_instant_60
		4	0	camera	10
		19	0	camera	10
	##time_instant_61
		14	0	waste	50
		19	0	camera	10
		7	0	camera	10
		17	0	camera	10
		12	0	air	100
	##time_instant_62
		10	1	waste	50
		10	0	waste	50
	##time_instant_63
		18	1	waste	50
		1	0	camera	10
		1	1	waste	50
	##time_instant_64
		9	0	waste	50
		13	0	camera	10
		8	1	camera	10
		8	0	waste	50
		14	0	waste	50
	##time_instant_65
		10	1	waste	50
		10	0	waste	50
		16	1	camera	10
		16	0	camera	10
		1	0	camera	10
		1	1	waste	50
	##time_instant_66
		11	0	camera	10
		3	0	waste	50
		3	1	waste	50
		12	0	air	100
	##time_instant_67
		14	0	waste	50
		18	0	camera	10
		12	0	air	100
		19	0	camera	10
	##time_instant_68
		8	1	camera	10
		8	0	waste	50
		7	0	camera	10
	##time_instant_69
		18	1	waste	50
		18	0	camera	10
		13	0	camera	10
		3	1	waste	50
		12	0	air	100
	##time_instant_70
		11	0	camera	10
		17	0	camera	10
		8	0	waste	50
		4	0	camera	10
		13	0	camera	10
	##time_instant_71
		14	0	waste	50
		9	0	waste	50
		10	1	waste	50
	##time_instant_72
		15	0	camera	10
		8	0	waste	50
		3	0	waste	50
	##time_instant_73
		0	0	waste	50
		0	1	air	100
		11	0	camera	10
		14	0	waste	50
	##time_instant_74
		16	1	camera	10
		9	0	waste	50
		13	0	camera	10
		0	0	waste	50
		19	0	camera	10
		15	0	camera	10
		14	0	waste	50
	##time_instant_75
		3	1	waste	50
		12	0	air	100
		6	0	waste	50
		6	1	camera	10
		13	0	camera	10
		8	0	waste	50
		19	0	camera	10
		15	0	camera	10
		7	0	camera	10
		2	0	waste	50
	##time_instant_76
		13	0	camera	10
		0	1	air	100
		0	0	waste	50
	##time_instant_77
		17	0	camera	10
		8	0	waste	50
		8	1	camera	10
		16	1	camera	10
		16	0	camera	10
		0	0	waste	50
		14	0	waste	50
		18	1	waste	50
		3	1	waste	50
		4	0	camera	10
		10	1	waste	50
		13	0	camera	10
		15	0	camera	10
		9	0	waste	50
		19	0	camera	10
	##time_instant_78
		19	0	camera	10
		17	0	camera	10
		10	1	waste	50
		10	0	waste	50
	##time_instant_79
		7	0	camera	10
		15	0	camera	10
		18	1	waste	50
		17	0	camera	10
		1	1	waste	50
		1	0	camera	10
		14	0	waste	50
	##time_instant_80
		1	1	waste	50
		1	0	camera	10
		15	0	camera	10
		10	1	waste	50
		18	0	camera	10
		19	0	camera	10
		14	0	waste	50
		7	0	camera	10
		4	0	camera	10
		17	0	camera	10
		3	0	waste	50
	##time_instant_81
		15	0	camera	10
		1	1	waste	50
		11	0	camera	10
		8	0	waste	50
		4	0	camera	10
		2	1	waste	50
		17	0	camera	10
		7	0	camera	10
	##time_instant_82
		4	0	camera	10
		2	0	waste	50
		7	0	camera	10
		13	0	camera	10
		19	0	camera	10
		11	0	camera	10
	##time_instant_83
		12	0	air	100
	##time_instant_84
		16	1	camera	10
		0	1	air	100
		0	0	waste	50
		19	0	camera	10
		2	1	waste	50
		1	1	waste	50
		12	0	air	100
		8	1	camera	10
		8	0	waste	50
	##time_instant_85
		12	0	air	100
		1	1	waste	50
		10	1	waste	50
		10	0	waste	50
		5	0	air	100
		14	0	waste	50
		19	0	camera	10
		0	1	air	100
		0	0	waste	50
	##time_instant_86
		3	1	waste	50
		3	0	waste	50
		9	0	waste	50
		4	0	camera	10
		17	0	camera	10
		7	0	camera	10
	##time_instant_87
		6	1	camera	10
	##time_instant_88
		6	0	waste	50
		6	1	camera	10
		9	0	waste	50
		15	0	camera	10
	##time_instant_89
		15	0	camera	10
		12	0	air	100
		16	1	camera	10
		16	0	camera	10
	##time_instant_90
		4	0	camera	10
		0	0	waste	50
		0	1	air	100
	##time_instant_91
		7	0	camera	10
		4	0	camera	10
		9	0	waste	50
		16	1	camera	10
		16	0	camera	10
		18	1	waste	50
		13	0	camera	10
	##time_instant_92
		9	0	waste	50
		11	0	camera	10
		13	0	camera	10
	##time_instant_93
		12	0	air	100
		9	0	waste	50
		2	1	waste	50
	##time_instant_94
		6	0	waste	50
		8	1	camera	10
		8	0	waste	50
		2	0	waste	50
		19	0	camera	10
		5	0	air	100
	##time_instant_95
		0	1	air	100
		9	0	waste	50
		7	0	camera	10
		2	0	waste	50
		2	1	waste	50
		14	0	waste	50
		17	0	camera	10
	##time_instant_96
		4	0	camera	10
		0	1	air	100
		0	0	waste	50
		3	1	waste	50
		13	0	camera	10
		1	0	camera	10
		11	0	camera	10
	##time_instant_97
		4	0	camera	10
	##time_instant_98
		8	1	camera	10
	##time_instant_99
		13	0	camera	10
		11	0	camera	10
		5	0	air	100
		9	0	waste	50
		0	0	waste	50
		0	1	air	100
		15	0	camera	10
	##time_instant_100
		19	0	camera	10
		13	0	camera	10
		7	0	camera	10
		9	0	waste	50
		12	0	air	100
		18	1	waste	50
		18	0	camera	10
		6	0	waste	50
		8	1	camera	10
	##time_instant_101
		15	0	camera	10
		5	0	air	100
		8	1	camera	10
		8	0	waste	50
		12	0	air	100
		7	0	camera	10
	##time_instant_102
		0	0	waste	50
		0	1	air	100
		14	0	waste	50
		17	0	camera	10
		11	0	camera	10
		12	0	air	100
	##time_instant_103
		14	0	waste	50
		18	1	waste	50
		2	0	waste	50
	##time_instant_104
		1	0	camera	10
		1	1	waste	50
		11	0	camera	10
		17	0	camera	10
		16	0	camera	10
		16	1	camera	10
		18	1	waste	50
	##time_instant_105
		1	1	waste	50
		1	0	camera	10
	##time_instant_106
		18	0	camera	10
		18	1	waste	50
		5	0	air	100
	##time_instant_107
		17	0	camera	10
		18	0	camera	10
		18	1	waste	50
		6	0	waste	50
		8	0	waste	50
		5	0	air	100
	##time_instant_108
		6	1	camera	10
		10	0	waste	50
		10	1	waste	50
		4	0	camera	10
		18	0	camera	10
	##time_instant_109
		15	0	camera	10
		8	0	waste	50
		8	1	camera	10
	##time_instant_110
		19	0	camera	10
		0	1	air	100
		0	0	waste	50
		14	0	waste	50
		12	0	air	100
	##time_instant_111
		15	0	camera	10
		6	1	camera	10
		6	0	waste	50
		12	0	air	100
	##time_instant_112
		0	1	air	100
		0	0	waste	50
		7	0	camera	10
	##time_instant_113
		8	0	waste	50
		8	1	camera	10
		13	0	camera	10
	##time_instant_114
		19	0	camera	10
		18	1	waste	50
		13	0	camera	10
	##time_instant_115
		9	0	waste	50
		10	1	waste	50
		3	0	waste	50
		11	0	camera	10
	##time_instant_116
		6	1	camera	10
		16	1	camera	10
	##time_instant_117
		6	1	camera	10
		6	0	waste	50
		10	0	waste	50
		5	0	air	100
		0	0	waste	50
		13	0	camera	10
	##time_instant_118
		6	0	waste	50
		6	1	camera	10
		1	1	waste	50
		16	0	camera	10
		12	0	air	100
	##time_instant_119
		14	0	waste	50
	##time_instant_120
		15	0	camera	10
		4	0	camera	10
		19	0	camera	10
	##time_instant_121
		13	0	camera	10
		8	0	waste	50
		15	0	camera	10
	##time_instant_122
		18	1	waste	50
		18	0	camera	10
		12	0	air	100
	##time_instant_123
		3	0	waste	50
		3	1	waste	50
		2	0	waste	50
		2	1	waste	50
	##time_instant_124
		13	0	camera	10
		8	1	camera	10
		8	0	waste	50
		1	0	camera	10
		1	1	waste	50
		6	0	waste	50
		6	1	camera	10
		14	0	waste	50
		4	0	camera	10
		3	0	waste	50
		16	0	camera	10
		16	1	camera	10
		2	0	waste	50
	##time_instant_125
		7	0	camera	10
		15	0	camera	10
		2	0	waste	50
	##time_instant_126
		11	0	camera	10
		16	1	camera	10
		16	0	camera	10
		10	1	waste	50
		5	0	air	100
		4	0	camera	10
	##time_instant_127
		4	0	camera	10
	##time_instant_128
		15	0	camera	10
		8	0	waste	50
		16	1	camera	10
		1	0	camera	10
		1	1	waste	50
	##time_instant_129
		14	0	waste	50
		6	1	camera	10
		16	1	camera	10
		2	1	waste	50
	##time_instant_130
		10	0	waste	50
		19	0	camera	10
		14	0	waste	50
	##time_instant_131
		14	0	waste	50
		4	0	camera	10
		8	1	camera	10
		19	0	camera	10
	##time_instant_132
		19	0	camera	10
		18	0	camera	10
		18	1	waste	50
		8	0	waste	50
		4	0	camera	10
		9	0	waste	50
		1	1	waste	50
		1	0	camera	10
		12	0	air	100
		6	1	camera	10
	##time_instant_133
		12	0	air	100
		4	0	camera	10
		10	1	waste	50
		10	0	waste	50
		5	0	air	100
		11	0	camera	10
	##time_instant_134
		16	1	camera	10
		13	0	camera	10
		0	0	waste	50
		19	0	camera	10
		5	0	air	100
	##time_instant_135
		6	0	waste	50
		6	1	camera	10
		15	0	camera	10
		12	0	air	100
		13	0	camera	10
		18	0	camera	10
		18	1	waste	50
		14	0	waste	50
		0	0	waste	50
		4	0	camera	10
		16	1	camera	10
		16	0	camera	10
		7	0	camera	10
	##time_instant_136
		16	1	camera	10
		16	0	camera	10
		18	0	camera	10
		18	1	waste	50
	##time_instant_137
		17	0	camera	10
		12	0	air	100
	##time_instant_138
		4	0	camera	10
		1	0	camera	10
		3	0	waste	50
	##time_instant_139
		9	0	waste	50
		5	0	air	100
		11	0	camera	10
	##time_instant_140
		10	1	waste	50
		12	0	air	100
		7	0	camera	10
	##time_instant_141
		6	1	camera	10
		6	0	waste	50
	##time_instant_142
		16	1	camera	10
		8	1	camera	10
	##time_instant_143
		11	0	camera	10
	##time_instant_144
		9	0	waste	50
		19	0	camera	10
		3	1	waste	50
		3	0	waste	50
	##time_instant_145
		12	0	air	100
		14	0	waste	50
		5	0	air	100
		7	0	camera	10
	##time_instant_146
		13	0	camera	10
		16	1	camera	10
		7	0	camera	10
		5	0	air	100
		12	0	air	100
		14	0	waste	50
		0	0	waste	50
		0	1	air	100
		11	0	camera	10
		19	0	camera	10
	##time_instant_147
		7	0	camera	10
		13	0	camera	10
		11	0	camera	10
		8	0	waste	50
		8	1	camera	10
	##time_instant_148
		5	0	air	100
		1	0	camera	10
		1	1	waste	50
		12	0	air	100
		0	1	air	100
		11	0	camera	10
		15	0	camera	10
	##time_instant_149
		2	0	waste	50
		11	0	camera	10
		17	0	camera	10
		5	0	air	100
		18	0	camera	10
	##time_instant_150
		18	1	waste	50
		13	0	camera	10
		5	0	air	100
		19	0	camera	10
		11	0	camera	10
		7	0	camera	10
	##time_instant_151
		2	1	waste	50
		2	0	waste	50
		0	0	waste	50
		0	1	air	100
		3	0	waste	50
		1	0	camera	10
	##time_instant_152
		6	1	camera	10
	##time_instant_153
		18	0	camera	10
		13	0	camera	10
		0	1	air	100
		14	0	waste	50
	##time_instant_154
		12	0	air	100
		4	0	camera	10
	##time_instant_155
		15	0	camera	10
		1	1	waste	50
		1	0	camera	10
	##time_instant_156
		12	0	air	100
		8	1	camera	10
		18	0	camera	10
		6	0	waste	50
		6	1	camera	10
	##time_instant_157
		1	0	camera	10
		7	0	camera	10
		8	1	camera	10
		8	0	waste	50
	##time_instant_158
		0	1	air	100
		0	0	waste	50
	##time_instant_159
		1	0	camera	10
		9	0	waste	50
		5	0	air	100
		14	0	waste	50
	##time_instant_160
		2	1	waste	50
		11	0	camera	10
		16	0	camera	10
		16	1	camera	10
		9	0	waste	50
		5	0	air	100
	##time_instant_161
		2	1	waste	50
		2	0	waste	50
		15	0	camera	10
		8	1	camera	10
		19	0	camera	10
		18	0	camera	10
		6	1	camera	10
		6	0	waste	50
	##time_instant_162
		10	1	waste	50
		13	0	camera	10
		5	0	air	100
		4	0	camera	10
		18	1	waste	50
	##time_instant_163
		5	0	air	100
		7	0	camera	10
		6	1	camera	10
		6	0	waste	50
	##time_instant_164
		7	0	camera	10
		1	0	camera	10
		0	1	air	100
	##time_instant_165
		6	1	camera	10
		6	0	waste	50
		13	0	camera	10
		17	0	camera	10
	##time_instant_166
		19	0	camera	10
		16	1	camera	10
	##time_instant_167
		6	0	waste	50
		6	1	camera	10
		10	1	waste	50
		10	0	waste	50
	##time_instant_168
		19	0	camera	10
		5	0	air	100
		4	0	camera	10
		16	1	camera	10
		16	0	camera	10
		11	0	camera	10
	##time_instant_169
		17	0	camera	10
		7	0	camera	10
		11	0	camera	10
		8	1	camera	10
		8	0	waste	50
	##time_instant_170
		3	1	waste	50
		6	1	camera	10
		6	0	waste	50
		8	0	waste	50
		8	1	camera	10
		17	0	camera	10
	##time_instant_171
		11	0	camera	10
		7	0	camera	10
		13	0	camera	10
	##time_instant_172
		4	0	camera	10
		5	0	air	100
		18	1	waste	50
	##time_instant_173
		1	0	camera	10
		1	1	waste	50
		14	0	waste	50
		6	0	waste	50
		6	1	camera	10
	##time_instant_174
		19	0	camera	10
	##time_instant_175
		4	0	camera	10
		15	0	camera	10
		11	0	camera	10
		18	0	camera	10
	##time_instant_176
		1	0	camera	10
		1	1	waste	50
	##time_instant_177
		0	1	air	100
		18	1	waste	50
		12	0	air	100
		13	0	camera	10
		3	1	waste	50
		2	0	waste	50
		1	1	waste	50
		11	0	camera	10
		9	0	waste	50
		5	0	air	100
		7	0	camera	10
	##time_instant_178
		6	1	camera	10
		10	1	waste	50
		10	0	waste	50
		1	1	waste	50
		14	0	waste	50
		9	0	waste	50
		2	1	waste	50
		2	0	waste	50
		12	0	air	100
		16	1	camera	10
		11	0	camera	10
	##time_instant_179
		8	0	waste	50
		8	1	camera	10
		0	0	waste	50
		0	1	air	100
		15	0	camera	10
		17	0	camera	10
		7	0	camera	10
	##time_instant_180
		2	0	waste	50
		2	1	waste	50
		17	0	camera	10
		15	0	camera	10
		1	1	waste	50
		11	0	camera	10
		3	0	waste	50
	##time_instant_181
		7	0	camera	10
		2	0	waste	50
		2	1	waste	50
	##time_instant_182
		18	1	waste	50
		19	0	camera	10
		15	0	camera	10
		6	0	waste	50
		4	0	camera	10
	##time_instant_183
		12	0	air	100
		6	1	camera	10
		8	1	camera	10
		8	0	waste	50
		7	0	camera	10
		10	1	waste	50
		10	0	waste	50
		2	0	waste	50
		3	0	waste	50
		3	1	waste	50
	##time_instant_184
		13	0	camera	10
		18	0	camera	10
		18	1	waste	50
		15	0	camera	10
		6	1	camera	10
		6	0	waste	50
		12	0	air	100
		5	0	air	100
		14	0	waste	50
		11	0	camera	10
		1	0	camera	10
		1	1	waste	50
	##time_instant_185
		15	0	camera	10
	##time_instant_186
		11	0	camera	10
		19	0	camera	10
		12	0	air	100
		4	0	camera	10
		9	0	waste	50
	##time_instant_187
		9	0	waste	50
		6	0	waste	50
		15	0	camera	10
		1	0	camera	10
		1	1	waste	50
		8	1	camera	10
		19	0	camera	10
		14	0	waste	50
	##time_instant_188
		18	1	waste	50
		18	0	camera	10
		7	0	camera	10
	##time_instant_189
		6	0	waste	50
		17	0	camera	10
		18	0	camera	10
		13	0	camera	10
		7	0	camera	10
		4	0	camera	10
		19	0	camera	10
	##time_instant_190
		17	0	camera	10
		6	0	waste	50
		6	1	camera	10
		16	1	camera	10
	##time_instant_191
		0	1	air	100
		0	0	waste	50
		17	0	camera	10
		8	1	camera	10
		9	0	waste	50
		5	0	air	100
		11	0	camera	10
		1	0	camera	10
		1	1	waste	50
	##time_instant_192
		13	0	camera	10
	##time_instant_193
		17	0	camera	10
		2	1	waste	50
		7	0	camera	10
