		6	0	camera	10
		17	0	air	100
		17	1	camera	10
		10	1	waste	50
		10	0	waste	50
		19	0	camera	10
		7	0	waste	50
		7	1	camera	10
		12	1	air	100
		12	0	air	100
		1	0	waste	50
	##time_instant_7
		3	0	waste	50
		6	0	camera	10
	##time_instant_8
		16	0	camera	10
		14	0	waste	50
	##time_instant_9
		15	0	waste	50
		18	0	camera	10
		19	0	camera	10
		7	1	camera	10
	##time_instant_10
		13	1	camera	10
		13	0	waste	50
		0	0	waste	50
	##time_instant_11
		16	0	camera	10
	##time_instant_12
		17	1	camera	10
		17	0	air	100
		18	0	camera	10
		16	0	camera	10
	##time_instant_13
		14	0	waste	50
		0	0	waste	50
		4	1	air	100
		4	0	air	100
		19	0	camera	10
		10	0	waste	50
		10	1	waste	50
		11	0	waste	50
	##time_instant_14
		16	0	camera	10
		10	1	waste	50
		10	0	waste	50
		7	1	camera	10
		7	0	waste	50
	##time_instant_15
		9	1	camera	10
		4	1	air	100
		2	0	waste	50
		8	1	waste	50
		8	0	camera	10
		19	0	camera	10
	##time_instant_16
		10	0	waste	50
		4	1	air	100
		4	0	air	100
		0	0	waste	50
	##time_instant_17
		14	0	waste	50
		11	0	waste	50
		2	0	waste	50
		7	1	camera	10
	##time_instant_18
		18	0	camera	10
		16	0	camera	10
		2	0	waste	50
		15	0	waste	50
		4	1	air	100
		4	0	air	100
	##time_instant_19
		8	0	camera	10
		6	0	camera	10
		7	0	waste	50
	##time_instant_20
		13	0	waste	50
		13	1	camera	10
	##time_instant_21
		1	0	waste	50
		9	0	air	100
		9	1	camera	10
		12	0	air	100
	##time_instant_22
		13	0	waste	50
		13	1	camera	10
		12	1	air	100
		12	0	air	100
		14	0	waste	50
		6	0	camera	10
		2	0	waste	50
	##time_instant_23
		18	0	camera	10
		11	0	waste	50
		16	0	camera	10
		12	0	air	100
		14	0	waste	50
		13	1	camera	10
		5	0	waste	50
	##time_instant_24
		13	1	camera	10
		0	0	waste	50
		7	1	camera	10
	##time_instant_25
		6	0	camera	10
		18	0	camera	10
		4	1	air	100
		4	0	air	100
		0	0	waste	50
		7	0	waste	50
		2	0	waste	50
		12	0	air	100
		10	0	waste	50
		10	1	waste	50
	##time_instant_26
		6	0	camera	10
		10	1	waste	50
		2	0	waste	50
		18	0	camera	10
		3	0	waste	50
	##time_instant_27
		18	0	camera	10
		0	0	waste	50
		7	0	waste	50
		7	1	camera	10
		10	1	waste	50
		6	0	camera	10
	##time_instant_28
		9	0	air	100
		6	0	camera	10
		4	0	air	100
		17	0	air	100
		13	0	waste	50
		13	1	camera	10
		18	0	camera	10
		7	0	waste	50
		7	1	camera	10
	##time_instant_29
		15	0	waste	50
		16	0	camera	10
		17	0	air	100
		17	1	camera	10
		6	0	camera	10
	##time_instant_30
		6	0	camera	10
		17	1	camera	10
		17	0	air	100
		7	0	waste	50
	##time_instant_31
		9	0	air	100
	##time_instant_32
		5	0	waste	50
		3	0	waste	50
		17	0	air	100
		17	1	camera	10
		16	0	camera	10
		12	0	air	100
	##time_instant_33
		0	0	waste	50
		18	0	camera	10
		3	0	waste	50
	##time_instant_34
		1	0	waste	50
		5	0	waste	50
		16	0	camera	10
		13	1	camera	10
		13	0	waste	50
		2	0	waste	50
		4	0	air	100
		15	0	waste	50
		3	0	waste	50
		19	0	camera	10
	##time_instant_35
		1	1	waste	50
		1	0	waste	50
		11	0	waste	50
		5	0	waste	50
		19	0	camera	10
		7	1	camera	10
		6	0	camera	10
	##time_instant_36
		7	1	camera	10
		7	0	waste	50
		5	0	waste	50
	##time_instant_37
		0	0	waste	50
		18	0	camera	10
		9	0	air	100
		1	1	waste	50
		1	0	waste	50
	##time_instant_38
		16	0	camera	10
		6	0	camera	10
		7	0	waste	50
		7	1	camera	10
		18	0	camera	10
	##time_instant_39
		9	0	air	100
		15	0	waste	50
		12	0	air	100
		12	1	air	100
	##time_instant_40
		14	0	waste	50
	##time_instant_41
		7	0	waste	50
		7	1	camera	10
		12	1	air	100
	##time_instant_42
		17	1	camera	10
		19	0	camera	10
		0	0	waste	50
		7	0	waste	50
		15	0	waste	50
		10	0	waste	50
		6	0	camera	10
		18	0	camera	10
	##time_instant_43
		3	0	waste	50
		19	0	camera	10
	##time_instant_44
		5	0	waste	50
		12	0	air	100
		3	0	waste	50
		2	0	waste	50
		1	1	waste	50
		1	0	waste	50
	##time_instant_45
		17	0	air	100
		17	1	camera	10
		5	0	waste	50
		2	0	waste	50
	##time_instant_46
		0	0	waste	50
		17	1	camera	10
		9	0	air	100
		2	0	waste	50
		7	1	camera	10
		5	0	waste	50
	##time_instant_47
		4	1	air	100
		4	0	air	100
		2	0	waste	50
		19	0	camera	10
	##time_instant_48
		12	1	air	100
		16	0	camera	10
		4	0	air	100
		9	0	air	100
	##time_instant_49
		10	0	waste	50
		10	1	waste	50
		6	0	camera	10
		17	1	camera	10
		17	0	air	100
		14	0	waste	50
	##time_instant_50
		1	0	waste	50
		6	0	camera	10
		0	0	waste	50
		5	0	waste	50
		14	0	waste	50
		7	1	camera	10
		7	0	waste	50
		19	0	camera	10
		11	0	waste	50
	##time_instant_51
		6	0	camera	10
		17	1	camera	10
	##time_instant_52
		13	0	waste	50
		12	1	air	100
		12	0	air	100
		0	0	waste	50
		4	1	air	100
		4	0	air	100
		17	1	camera	10
	##time_instant_53
		12	1	air	100
		9	1	camera	10
		9	0	air	100
		19	0	camera	10
		4	1	air	100
		4	0	air	100
	##time_instant_54
		6	0	camera	10
		19	0	camera	10
		13	1	camera	10
		13	0	waste	50
	##time_instant_55
		18	0	camera	10
		4	0	air	100
		7	1	camera	10
		13	1	camera	10
		19	0	camera	10
		16	0	camera	10
		5	0	waste	50
		17	0	air	100
		17	1	camera	10
		10	1	waste	50
		8	1	waste	50
		9	1	camera	10
		3	0	waste	50
		1	0	waste	50
		0	0	waste	50
		2	0	waste	50
		11	0	waste	50
		15	0	waste	50
		6	0	camera	10
	##time_instant_56
		1	0	waste	50
		1	1	waste	50
		10	1	waste	50
		9	0	air	100
		18	0	camera	10
		17	0	air	100
		11	0	waste	50
		19	0	camera	10
		5	0	waste	50
	##time_instant_57
		13	0	waste	50
		10	0	waste	50
		8	1	waste	50
		8	0	camera	10
		3	0	waste	50
		12	1	air	100
		12	0	air	100
	##time_instant_58
		19	0	camera	10
		8	0	camera	10
		5	0	waste	50
		9	0	air	100
		9	1	camera	10
	##time_instant_59
		18	0	camera	10
	##time_instant_60
		10	0	waste	50
	##time_instant_61
		1	1	waste	50
		3	0	waste	50
		12	0	air	100
		12	1	air	100
	##time_instant_62
		19	0	camera	10
		16	0	camera	10
	##time_instant_63
		2	0	waste	50
		14	0	waste	50
		15	0	waste	50
		7	0	waste	50
	##time_instant_64
		10	1	waste	50
	##time_instant_65
		15	0	waste	50
		9	0	air	100
		0	0	waste	50
		4	1	air	100
		4	0	air	100
		7	1	camera	10
	##time_instant_66
		19	0	camera	10
		17	0	air	100
		1	1	waste	50
		1	0	waste	50
		3	0	waste	50
		9	0	air	100
	##time_instant_67
		0	0	waste	50
		4	0	air	100
		5	0	waste	50
		6	0	camera	10
		7	1	camera	10
		14	0	waste	50
	##time_instant_68
		8	0	camera	10
		2	0	waste	50
	##time_instant_69
		0	0	waste	50
	##time_instant_70
		17	0	air	100
		17	1	camera	10
	##time_instant_71
		3	0	waste	50
	##time_instant_72
		3	0	waste	50
		14	0	waste	50
		1	1	waste	50
		18	0	camera	10
		11	0	waste	50
	##time_instant_73
		9	0	air	100
		6	0	camera	10
		13	1	camera	10
		13	0	waste	50
	##time_instant_74
		14	0	waste	50
	##time_instant_75
		8	0	camera	10
		8	1	waste	50
		1	0	waste	50
	##time_instant_76
		15	0	waste	50
		4	0	air	100
		4	1	air	100
	##time_instant_77
		3	0	waste	50
		11	0	waste	50
		6	0	camera	10
	##time_instant_78
		2	0	waste	50
		0	0	waste	50
		3	0	waste	50
		6	0	camera	10
		18	0	camera	10
		14	0	waste	50
		7	1	camera	10
		7	0	waste	50
	##time_instant_79
		6	0	camera	10
		13	1	camera	10
		13	0	waste	50
		1	1	waste	50
		5	0	waste	50
		7	0	waste	50
		4	0	air	100
		18	0	camera	10
		0	0	waste	50
	##time_instant_80
		19	0	camera	10
		8	0	camera	10
		8	1	waste	50
		3	0	waste	50
	##time_instant_81
		18	0	camera	10
		12	0	air	100
		12	1	air	100
		7	1	camera	10
		3	0	waste	50
		4	0	air	100
		4	1	air	100
		2	0	waste	50
		17	0	air	100
	##time_instant_82
		5	0	waste	50
		14	0	waste	50
		17	0	air	100
	##time_instant_83
		7	1	camera	10
		10	0	waste	50
		10	1	waste	50
		16	0	camera	10
		11	0	waste	50
	##time_instant_84
		16	0	camera	10
		15	0	waste	50
		2	0	waste	50
		13	0	waste	50
		13	1	camera	10
	##time_instant_85
		1	1	waste	50
		13	1	camera	10
		9	0	air	100
		9	1	camera	10
		11	0	waste	50
		12	0	air	100
		12	1	air	100
		3	0	waste	50
		18	0	camera	10
	##time_instant_86
		0	0	waste	50
		16	0	camera	10
		9	0	air	100
		9	1	camera	10
	##time_instant_87
		7	1	camera	10
		7	0	waste	50
		11	0	waste	50
		18	0	camera	10
		6	0	camera	10
		1	0	waste	50
		16	0	camera	10
		12	1	air	100
		13	0	waste	50
		2	0	waste	50
	##time_instant_88
		9	1	camera	10
		14	0	waste	50
		10	0	waste	50
	##time_instant_89
		18	0	camera	10
		12	0	air	100
		12	1	air	100
		19	0	camera	10
		6	0	camera	10
		10	0	waste	50
		10	1	waste	50
		1	1	waste	50
		1	0	waste	50
	##time_instant_90
		0	0	waste	50
		4	0	air	100
		17	1	camera	10
		17	0	air	100
	##time_instant_91
		8	0	camera	10
		8	1	waste	50
	##time_instant_92
		8	1	waste	50
		5	0	waste	50
		2	0	waste	50
		16	0	camera	10
		3	0	waste	50
		10	0	waste	50
		14	0	waste	50
	##time_instant_93
		8	0	camera	10
		9	1	camera	10
		9	0	air	100
		16	0	camera	10
		4	1	air	100
		3	0	waste	50
		10	0	waste	50
		0	0	waste	50
		2	0	waste	50
	##time_instant_94
		13	0	waste	50
		9	1	camera	10
		2	0	waste	50
		16	0	camera	10
		6	0	camera	10
		10	1	waste	50
		11	0	waste	50
		8	1	waste	50
	##time_instant_95
		10	0	waste	50
		10	1	waste	50
		6	0	camera	10
	##time_instant_96
		8	0	camera	10
		15	0	waste	50
	##time_instant_97
		2	0	waste	50
		9	1	camera	10
		17	1	camera	10
		17	0	air	100
		10	0	waste	50
		10	1	waste	50
		16	0	camera	10
		15	0	waste	50
	##time_instant_98
		1	0	waste	50
		18	0	camera	10
		11	0	waste	50
		15	0	waste	50
	##time_instant_99
		13	1	camera	10
		13	0	waste	50
		7	0	waste	50
		7	1	camera	10
		18	0	camera	10
		14	0	waste	50
		4	1	air	100
		4	0	air	100
		19	0	camera	10
		6	0	camera	10
	##time_instant_100
		2	0	waste	50
		19	0	camera	10
		16	0	camera	10
		14	0	waste	50
	##time_instant_101
		15	0	waste	50
		8	1	waste	50
		8	0	camera	10
		16	0	camera	10
		1	0	waste	50
		1	1	waste	50
		9	1	camera	10
		5	0	waste	50
		18	0	camera	10
		4	1	air	100
		3	0	waste	50
		12	1	air	100
	##time_instant_102
		7	0	waste	50
		7	1	camera	10
		17	0	air	100
		17	1	camera	10
		15	0	waste	50
		13	0	waste	50
		6	0	camera	10
		19	0	camera	10
	##time_instant_103
		9	1	camera	10
		2	0	waste	50
		5	0	waste	50
		10	0	waste	50
		14	0	waste	50
		19	0	camera	10
		8	1	waste	50
		8	0	camera	10
		12	0	air	100
	##time_instant_104
		3	0	waste	50
		4	0	air	100
		14	0	waste	50
		11	0	waste	50
		17	1	camera	10
	##time_instant_105
		10	0	waste	50
		16	0	camera	10
	##time_instant_106
		3	0	waste	50
		13	0	waste	50
		10	1	waste	50
		10	0	waste	50
		12	0	air	100
		12	1	air	100
		8	1	waste	50
		0	0	waste	50
		9	1	camera	10
		9	0	air	100
	##time_instant_107
		10	0	waste	50
		16	0	camera	10
		11	0	waste	50
	##time_instant_108
		6	0	camera	10
		14	0	waste	50
	##time_instant_109
		11	0	waste	50
		10	0	waste	50
		4	1	air	100
		17	0	air	100
		17	1	camera	10
	##time_instant_110
		5	0	waste	50
		0	0	waste	50
		16	0	camera	10
		3	0	waste	50
		10	1	waste	50
		8	0	camera	10
		9	1	camera	10
	##time_instant_111
		0	0	waste	50
		14	0	waste	50
	##time_instant_112
		2	0	waste	50
		5	0	waste	50
		16	0	camera	10
		18	0	camera	10
		8	1	waste	50
		6	0	camera	10
	##time_instant_113
		3	0	waste	50
		0	0	waste	50
	##time_instant_114
		5	0	waste	50
		10	0	waste	50
		7	1	camera	10
	##time_instant_115
		7	1	camera	10
		7	0	waste	50
		13	1	camera	10
		13	0	waste	50
		10	0	waste	50
		10	1	waste	50
	##time_instant_116
		4	1	air	100
		4	0	air	100
		1	1	waste	50
	##time_instant_117
		16	0	camera	10
		2	0	waste	50
		6	0	camera	10
	##time_instant_118
		4	0	air	100
	##time_instant_119
		1	1	waste	50
	##time_instant_120
		5	0	waste	50
		2	0	waste	50
	##time_instant_121
		17	0	air	100
		13	1	camera	10
		13	0	waste	50
		4	0	air	100
		4	1	air	100
		16	0	camera	10
		0	0	waste	50
		9	0	air	100
	##time_instant_122
		3	0	waste	50
		17	0	air	100
		17	1	camera	10
		0	0	waste	50
		16	0	camera	10
		13	1	camera	10
		13	0	waste	50
		1	0	waste	50
		15	0	waste	50
		19	0	camera	10
	##time_instant_123
		10	0	waste	50
		6	0	camera	10
		16	0	camera	10
		7	1	camera	10
	##time_instant_124
		18	0	camera	10
		9	1	camera	10
		9	0	air	100
		16	0	camera	10
		17	1	camera	10
		17	0	air	100
		4	1	air	100
		4	0	air	100
	##time_instant_125
		4	1	air	100
		4	0	air	100
		2	0	waste	50
		15	0	waste	50
		13	1	camera	10
		13	0	waste	50
		18	0	camera	10
		11	0	waste	50
		16	0	camera	10
	##time_instant_126
		1	1	waste	50
		18	0	camera	10
		17	0	air	100
		10	0	waste	50
		10	1	waste	50
		9	0	air	100
		9	1	camera	10
	##time_instant_127
		7	0	waste	50
	##time_instant_128
		6	0	camera	10
		5	0	waste	50
	##time_instant_129
		12	1	air	100
		12	0	air	100
	##time_instant_130
		18	0	camera	10
		0	0	waste	50
		4	0	air	100
		10	0	waste	50
		10	1	waste	50
		17	1	camera	10
		17	0	air	100
		3	0	waste	50
		14	0	waste	50
	##time_instant_131
		7	0	waste	50
		7	1	camera	10
		5	0	waste	50
		18	0	camera	10
		15	0	waste	50
	##time_instant_132
		4	1	air	100
		3	0	waste	50
		16	0	camera	10
		2	0	waste	50
	##time_instant_133
		10	0	waste	50
		10	1	waste	50
	##time_instant_134
		12	0	air	100
		12	1	air	100
		11	0	waste	50
		14	0	waste	50
	##time_instant_135
		11	0	waste	50
		6	0	camera	10
		3	0	waste	50
	##time_instant_136
		6	0	camera	10
		14	0	waste	50
		8	0	camera	10
	##time_instant_137
		0	0	waste	50
		14	0	waste	50
		1	0	waste	50
		1	1	waste	50
		11	0	waste	50
		8	0	camera	10
	##time_instant_138
		16	0	camera	10
		15	0	waste	50
	##time_instant_139
		3	0	waste	50
	##time_instant_140
		4	0	air	100
		1	1	waste	50
		17	1	camera	10
		2	0	waste	50
	##time_instant_141
		5	0	waste	50
		15	0	waste	50
		1	1	waste	50
		1	0	waste	50
		18	0	camera	10
	##time_instant_142
		0	0	waste	50
	##time_instant_143
		4	0	air	100
		19	0	camera	10
		10	0	waste	50
		13	0	waste	50
		13	1	camera	10
		1	1	waste	50
		1	0	waste	50
		8	0	camera	10
		8	1	waste	50
		14	0	waste	50
	##time_instant_144
		9	1	camera	10
		9	0	air	100
		3	0	waste	50
		10	1	waste	50
		5	0	waste	50
	##time_instant_145
		10	1	waste	50
		16	0	camera	10
		11	0	waste	50
		6	0	camera	10
		1	1	waste	50
		4	0	air	100
	##time_instant_146
		9	0	air	100
		9	1	camera	10
		1	1	waste	50
		16	0	camera	10
		19	0	camera	10
	##time_instant_147
		12	1	air	100
		4	1	air	100
		8	0	camera	10
		8	1	waste	50
	##time_instant_148
		11	0	waste	50
		9	1	camera	10
		6	0	camera	10
		12	1	air	100
		12	0	air	100
		13	0	waste	50
		15	0	waste	50
		18	0	camera	10
	##time_instant_149
		18	0	camera	10
		16	0	camera	10
		10	0	waste	50
		10	1	waste	50
		17	1	camera	10
	##time_instant_150
		7	1	camera	10
		7	0	waste	50
		19	0	camera	10
		8	0	camera	10
		9	1	camera	10
		5	0	waste	50
	##time_instant_151
		3	0	waste	50
		1	1	waste	50
		1	0	waste	50
		13	0	waste	50
		10	0	waste	50
		6	0	camera	10
		2	0	waste	50
	##time_instant_152
		5	0	waste	50
	##time_instant_153
		12	0	air	100
		9	0	air	100
		9	1	camera	10
		7	0	waste	50
		18	0	camera	10
	##time_instant_154
		12	0	air	100
		15	0	waste	50
		3	0	waste	50
		5	0	waste	50
		0	0	waste	50
	##time_instant_155
		1	0	waste	50
		19	0	camera	10
		13	0	waste	50
		16	0	camera	10
		15	0	waste	50
		3	0	waste	50
		5	0	waste	50
	##time_instant_156
		13	0	waste	50
		12	1	air	100
		3	0	waste	50
		11	0	waste	50
		0	0	waste	50
		19	0	camera	10
		1	1	waste	50
		1	0	waste	50
	##time_instant_157
		12	1	air	100
		12	0	air	100
		10	0	waste	50
		13	0	waste	50
		13	1	camera	10
		3	0	waste	50
	##time_instant_158
		19	0	camera	10
		0	0	waste	50
		16	0	camera	10
	##time_instant_159
		5	0	waste	50
		3	0	waste	50
		19	0	camera	10
		16	0	camera	10
		6	0	camera	10
		10	1	waste	50
		15	0	waste	50
		9	0	air	100
		9	1	camera	10
	##time_instant_160
		15	0	waste	50
		18	0	camera	10
		2	0	waste	50
		17	0	air	100
		17	1	camera	10
	##time_instant_161
		11	0	waste	50
		10	0	waste	50
		5	0	waste	50
		16	0	camera	10
		3	0	waste	50
	##time_instant_162
		7	0	waste	50
		7	1	camera	10
		3	0	waste	50
		10	1	waste	50
		10	0	waste	50
	##time_instant_163
		16	0	camera	10
		17	0	air	100
		17	1	camera	10
		14	0	waste	50
	##time_instant_164
		1	1	waste	50
		18	0	camera	10
	##time_instant_165
		15	0	waste	50
		2	0	waste	50
	##time_instant_166
		17	1	camera	10
		17	0	air	100
		13	0	waste	50
		13	1	camera	10
		11	0	waste	50
		16	0	camera	10
		12	1	air	100
	##time_instant_167
		8	0	camera	10
		1	0	waste	50
		1	1	waste	50
		14	0	waste	50
	##time_instant_168
		10	1	waste	50
		0	0	waste	50
	##time_instant_169
		10	0	waste	50
		7	1	camera	10
		7	0	waste	50
		0	0	waste	50
		18	0	camera	10
		17	0	air	100
		17	1	camera	10
		4	1	air	100
	##time_instant_170
		18	0	camera	10
		11	0	waste	50
		7	1	camera	10
		7	0	waste	50
		5	0	waste	50
		9	1	camera	10
		9	0	air	100
		12	0	air	100
		12	1	air	100
		10	0	waste	50
		10	1	waste	50
		13	0	waste	50
		4	1	air	100
	##time_instant_171
		0	0	waste	50
		3	0	waste	50
		6	0	camera	10
	##time_instant_172
		6	0	camera	10
		14	0	waste	50
		1	1	waste	50
		15	0	waste	50
		3	0	waste	50
		11	0	waste	50
		10	0	waste	50
		10	1	waste	50
	##time_instant_173
		15	0	waste	50
	##time_instant_174
		3	0	waste	50
		18	0	camera	10
		0	0	waste	50
		12	0	air	100
		12	1	air	100
		11	0	waste	50
		4	0	air	100
		4	1	air	100
		8	1	waste	50
		6	0	camera	10
	##time_instant_175
		18	0	camera	10
	##time_instant_176
		4	0	air	100
		1	0	waste	50
		1	1	waste	50
		16	0	camera	10
		13	1	camera	10
		7	1	camera	10
	##time_instant_177
		17	0	air	100
		16	0	camera	10
		11	0	waste	50
		1	0	waste	50
		5	0	waste	50
		18	0	camera	10
		14	0	waste	50
	##time_instant_178
		12	0	air	100
	##time_instant_179
		17	0	air	100
		5	0	waste	50
		10	1	waste	50
		10	0	waste	50
		6	0	camera	10
		14	0	waste	50
		1	0	waste	50
		1	1	waste	50
		16	0	camera	10
		3	0	waste	50
		0	0	waste	50
	##time_instant_180
		14	0	waste	50
		11	0	waste	50
		19	0	camera	10
	##time_instant_181
		18	0	camera	10
		9	0	air	100
		9	1	camera	10
		8	1	waste	50
		8	0	camera	10
	##time_instant_182
		5	0	waste	50
		1	1	waste	50
		13	0	waste	50
		13	1	camera	10
		0	0	waste	50
		15	0	waste	50
		6	0	camera	10
	##time_instant_183
		18	0	camera	10
		11	0	waste	50
		12	0	air	100
	##time_instant_184
		8	0	camera	10
		12	0	air	100
		12	1	air	100
		9	1	camera	10
		9	0	air	100
		16	0	camera	10
		19	0	camera	10
		13	0	waste	50
		17	1	camera	10
		17	0	air	100
		14	0	waste	50
	##time_instant_185
		6	0	camera	10
		1	1	waste	50
		18	0	camera	10
		2	0	waste	50
		8	0	camera	10
		8	1	waste	50
	##time_instant_186
		4	1	air	100
		4	0	air	100
		10	0	waste	50
		10	1	waste	50
		7	1	camera	10
		7	0	waste	50
		19	0	camera	10
		5	0	waste	50
		17	0	air	100
		18	0	camera	10
		9	0	air	100
		9	1	camera	10
	##time_instant_187
		4	1	air	100
		8	0	camera	10
		8	1	waste	50
	##time_instant_188
		3	0	waste	50
		7	1	camera	10
		12	1	air	100
		12	0	air	100
	##time_instant_189
		5	0	waste	50
		12	0	air	100
		12	1	air	100
		6	0	camera	10
		0	0	waste	50
		10	0	waste	50
		3	0	waste	50
		8	0	camera	10
		8	1	waste	50
		7	0	waste	50
		14	0	waste	50
		13	1	camera	10
	##time_instant_190
		0	0	waste	50
		8	1	waste	50
		10	0	waste	50
		13	1	camera	10
	##time_instant_191
		11	0	waste	50
		10	1	waste	50
		17	1	camera	10
		5	0	waste	50
		12	1	air	100
		14	0	waste	50
