32	10	4	0.01	0.046	169.017624435539
33	10	5	0.01	0.0092	307.5129582844557
34	11	2	0.01	0.0092	2367.7169752607083
35	11	3	0.01	0.046	2019.2922464417766
36	11	4	0.01	0.0092	910.6656766995733
37	11	5	0.01	0.0092	943.4209373975673
38	11	9	0.01	0.0092	2700.3807500302714
39	12	6	0.01	0.046	1803.752751082029
40	12	7	0.01	0.046	1548.8769333826133
41	13	6	0.01	0.046	2443.433672047473
42	13	7	0.01	0.046	2024.3870054636104
43	14	6	0.01	0.0092	2561.0926014551515
44	14	7	0.01	0.046	2251.9000473806714
45	15	6	0.01	0.046	2993.7623851153085
46	15	7	0.01	0.0092	1162.0362137627621
47	16	8	0.01	0.0092	1239.0816493163015
48	16	9	0.01	0.046	508.11742199578356
49	17	8	0.01	0.046	1818.9148285260403
50	17	9	0.01	0.046	586.28275692517
51	18	8	0.01	0.046	2262.5544342127914
52	18	9	0.01	0.046	925.9425493417692
53	19	8	0.01	0.046	616.7699172512741
54	19	9	0.01	0.0092	1166.1516242294
#end_reach_fog_nodes
#begin_cloud
0	48.92744292889152	2.353369482741328	48.0	192.0	2.94	m5d.12xlarge
1	48.92744292889152	2.353369482741328	96.0	384.0	8.5	g4dn.metal
2	48.92744292889152	2.353369482741328	192.0	768.0	10.49	m7i.48xlarge
6
0	1	0	50	0.083	343047.4060444021
1	3	1	50	0.083	341458.3235599861
2	3	2	50	0.083	341458.3235599861
3	4	0	50	0.083	341851.7359333205
4	5	0	50	0.083	341966.1462044656
5	6	0	50	0.083	344078.58226022124
#end_cloud
#begin_service
waste	0.2125	0.375	296	50	0.01
camera	0.35	0.475	12000	10	0.01
air	0.25	0.3125	744	100	0.01
#end_service
#begin_requests
	##time_instant_1
		3	0	waste	50
		5	0	air	100
	##time_instant_2
		14	0	camera	10
		19	0	camera	10
		1	0	waste	50
	##time_instant_3
		15	1	camera	10
		12	0	camera	10
		19	0	camera	10
		14	1	camera	10
		5	1	camera	10
		5	0	air	100
	##time_instant_4
		2	0	waste	50
		5	1	camera	10
		15	0	camera	10
		15	1	camera	10
		8	0	waste	50
		1	0	waste	50
		17	0	camera	10
		13	0	camera	10
		16	0	camera	10
		19	0	camera	10
	##time_instant_5
		18	1	camera	10
		14	1	camera	10
		14	0	camera	10
		4	0	camera	10
		19	0	camera	10
	##time_instant_6
		5	1	camera	10
		14	1	camera	10
		14	0	camera	10
		2	0	waste	50
		9	0	waste	50
		7	1	waste	50
		7	0	waste	50
		0	1	air	100
	##time_instant_7
		14	1	camera	10
		14	0	camera	10
	##time_instant_8
		3	0	waste	50
		11	0	waste	50
		10	0	waste	50
		16	0	camera	10
		5	0	air	100
		5	1	camera	10
		2	0	waste	50
		18	0	camera	10
	##time_instant_9
		3	0	waste	50
		11	0	waste	50
		1	0	waste	50
		5	0	air	100
		5	1	camera	10
	##time_instant_10
		8	0	waste	50
		2	0	waste	50
		9	0	waste	50
	##time_instant_11
		16	0	camera	10
		19	0	camera	10
		12	0	camera	10
		7	1	waste	50
		4	0	camera	10
	##time_instant_12
		10	0	waste	50
		13	0	camera	10
		1	0	waste	50
	##time_instant_13
		19	0	camera	10
		5	0	air	100
		4	0	camera	10
		11	0	waste	50
		12	0	camera	10
	##time_instant_14
		13	0	camera	10
		16	0	camera	10
		7	0	waste	50
		7	1	waste	50
		17	0	camera	10
	##time_instant_15
		1	0	waste	50
		9	0	waste	50
		2	0	waste	50
		0	1	air	100
		17	0	camera	10
	##time_instant_16
		16	0	camera	10
		14	1	camera	10
		0	1	air	100
		0	0	waste	50
	##time_instant_17
		8	0	waste	50
		14	1	camera	10
		0	1	air	100
	##time_instant_18
		15	0	camera	10
		19	0	camera	10
		13	0	camera	10
		14	1	camera	10
	##time_instant_19
		11	0	waste	50
		9	0	waste	50
		19	0	camera	10
	##time_instant_20
		18	1	camera	10
		4	0	camera	10
		10	0	waste	50
		9	0	waste	50
	##time_instant_21
		6	0	air	100
		6	1	air	100
		7	0	waste	50
		13	0	camera	10
		5	0	air	100
		5	1	camera	10
		4	0	camera	10
	##time_instant_22
		0	0	waste	50
	##time_instant_23
		14	1	camera	10
		19	0	camera	10
		0	0	waste	50
		5	0	air	100
	##time_instant_24
		14	1	camera	10
		8	0	waste	50
		0	0	waste	50
		5	1	camera	10
		11	0	waste	50
	##time_instant_25
		7	0	waste	50
		7	1	waste	50
		17	0	camera	10
	##time_instant_26
		4	0	camera	10
		7	1	waste	50
		1	0	waste	50
		12	0	camera	10
		16	0	camera	10
		6	0	air	100
		6	1	air	100
	##time_instant_27
		11	0	waste	50
		3	0	waste	50
		8	0	waste	50
		7	1	waste	50
		7	0	waste	50
		2	0	waste	50
		13	0	camera	10
		18	1	camera	10
		15	1	camera	10
		15	0	camera	10
		16	0	camera	10
		10	0	waste	50
	##time_instant_28
		8	0	waste	50
		6	1	air	100
		6	0	air	100
		11	0	waste	50
		17	0	camera	10
	##time_instant_29
		14	0	camera	10
		14	1	camera	10
		8	0	waste	50
		12	0	camera	10
		16	0	camera	10
		7	1	waste	50
		0	1	air	100
		6	1	air	100
	##time_instant_30
		6	0	air	100
		6	1	air	100
		18	1	camera	10
		18	0	camera	10
		10	0	waste	50
		16	0	camera	10
		11	0	waste	50
	##time_instant_31
		0	1	air	100
		8	0	waste	50
		2	0	waste	50
		16	0	camera	10
		1	0	waste	50
		4	0	camera	10
	##time_instant_32
		11	0	waste	50
		10	0	waste	50
		3	0	waste	50
		19	0	camera	10
		7	0	waste	50
	##time_instant_33
		19	0	camera	10
		0	0	waste	50
		0	1	air	100
	##time_instant_34
		18	1	camera	10
		18	0	camera	10
		3	0	waste	50
		8	0	waste	50
		16	0	camera	10
	##time_instant_35
		6	0	air	100
		6	1	air	100
		1	0	waste	50
		9	0	waste	50
	##time_instant_36
		19	0	camera	10
		11	0	waste	50
		5	0	air	100
		14	0	camera	10
		8	0	waste	50
	##time_instant_37
		9	0	waste	50
		0	1	air	100
	##time_instant_38
		12	0	camera	10
		7	1	waste	50
		2	0	waste	50
	##time_instant_39
		9	0	waste	50
		2	0	waste	50
		15	1	camera	10
		15	0	camera	10
	##time_instant_40
		11	0	waste	50
		4	0	camera	10
		13	0	camera	10
		2	0	waste	50
		7	0	waste	50
		7	1	waste	50
		9	0	waste	50
		19	0	camera	10
		6	1	air	100
		6	0	air	100
		0	1	air	100
	##time_instant_41
		10	0	waste	50
	##time_instant_42
		8	0	waste	50
		1	0	waste	50
		0	0	waste	50
		0	1	air	100
		5	0	air	100
		5	1	camera	10
		6	0	air	100
	##time_instant_43
		0	0	waste	50
		8	0	waste	50
		12	0	camera	10
		9	0	waste	50
	##time_instant_44
		1	0	waste	50
		5	0	air	100
		12	0	camera	10
	##time_instant_45
		9	0	waste	50
		7	0	waste	50
		7	1	waste	50
		11	0	waste	50
		6	1	air	100
		16	0	camera	10
		1	0	waste	50
		10	0	waste	50
		14	1	camera	10
		14	0	camera	10
		0	1	air	100
	##time_instant_46
		11	0	waste	50
		9	0	waste	50
		0	0	waste	50
		2	0	waste	50
	##time_instant_47
		3	0	waste	50
	##time_instant_48
		8	0	waste	50
		5	1	camera	10
		10	0	waste	50
		2	0	waste	50
	##time_instant_49
		12	0	camera	10
		8	0	waste	50
		14	0	camera	10
		18	1	camera	10
	##time_instant_50
		12	0	camera	10
		19	0	camera	10
		17	0	camera	10
	##time_instant_51
		0	0	waste	50
		13	0	camera	10
		1	0	waste	50
		7	0	waste	50
		18	0	camera	10
		18	1	camera	10
		4	0	camera	10
		11	0	waste	50
		2	0	waste	50
		3	0	waste	50
	##time_instant_52
		6	0	air	100
		4	0	camera	10
		0	1	air	100
		0	0	waste	50
		3	0	waste	50
		2	0	waste	50
	##time_instant_53
		18	0	camera	10
	##time_instant_54
		9	0	waste	50
		7	1	waste	50
		7	0	waste	50
		12	0	camera	10
		0	1	air	100
		5	1	camera	10
		5	0	air	100
		16	0	camera	10
	##time_instant_55
		9	0	waste	50
		12	0	camera	10
		2	0	waste	50
		18	0	camera	10
		13	0	camera	10
		6	1	air	100
		6	0	air	100
	##time_instant_56
		0	1	air	100
		16	0	camera	10
	##time_instant_57
		2	0	waste	50
		1	0	waste	50
		19	0	camera	10
		13	0	camera	10
		17	0	camera	10
	##time_instant_58
		3	0	waste	50
		8	0	waste	50
		17	0	camera	10
	##time_instant_59
		8	0	waste	50
	##time_instant_60
		1	0	waste	50
		3	0	waste	50
		11	0	waste	50
	##time_instant_61
		7	0	waste	50
		2	0	waste	50
		19	0	camera	10
		8	0	waste	50
		9	0	waste	50
		0	0	waste	50
		3	0	waste	50
		5	1	camera	10
	##time_instant_62
		1	0	waste	50
		0	0	waste	50
		5	0	air	100
		8	0	waste	50
		14	1	camera	10
		14	0	camera	10
		4	0	camera	10
	##time_instant_63
		0	1	air	100
		12	0	camera	10
		8	0	waste	50
		5	0	air	100
		5	1	camera	10
		3	0	waste	50
		11	0	waste	50
		4	0	camera	10
	##time_instant_64
		14	0	camera	10
		2	0	waste	50
		1	0	waste	50
	##time_instant_65
		7	1	waste	50
		7	0	waste	50
		6	1	air	100
		15	1	camera	10
	##time_instant_66
		6	0	air	100
		7	1	waste	50
		8	0	waste	50
		3	0	waste	50
		15	0	camera	10
		15	1	camera	10
		19	0	camera	10
	##time_instant_67
		5	1	camera	10
		4	0	camera	10
		9	0	waste	50
	##time_instant_68
		19	0	camera	10
		15	0	camera	10
		2	0	waste	50
		5	1	camera	10
		0	1	air	100
		9	0	waste	50
		3	0	waste	50
	##time_instant_69
		5	1	camera	10
		9	0	waste	50
	##time_instant_70
		10	0	waste	50
		13	0	camera	10
	##time_instant_71
		17	0	camera	10
	##time_instant_72
		12	0	camera	10
		10	0	waste	50
		4	0	camera	10
	##time_instant_73
		14	0	camera	10
		5	1	camera	10
		12	0	camera	10
	##time_instant_74
		3	0	waste	50
		17	0	camera	10
		11	0	waste	50
		0	1	air	100
		4	0	camera	10
		10	0	waste	50
		6	1	air	100
		15	1	camera	10
		15	0	camera	10
	##time_instant_75
		6	1	air	100
		6	0	air	100
		14	0	camera	10
	##time_instant_76
		6	0	air	100
		6	1	air	100
		3	0	waste	50
		17	0	camera	10
		5	1	camera	10
		4	0	camera	10
		1	0	waste	50
	##time_instant_77
		7	1	waste	50
		0	0	waste	50
		1	0	waste	50
		9	0	waste	50
	##time_instant_78
		6	1	air	100
		5	1	camera	10
		2	0	waste	50
		8	0	waste	50
		15	1	camera	10
		15	0	camera	10
	##time_instant_79
		17	0	camera	10
		18	1	camera	10
		10	0	waste	50
		0	1	air	100
		8	0	waste	50
	##time_instant_80
		15	1	camera	10
		15	0	camera	10
		14	1	camera	10
		13	0	camera	10
		16	0	camera	10
		0	0	waste	50
		0	1	air	100
	##time_instant_81
		0	1	air	100
		14	0	camera	10
		8	0	waste	50
	##time_instant_82
		16	0	camera	10
		1	0	waste	50
		5	1	camera	10
		11	0	waste	50
	##time_instant_83
		15	1	camera	10
		15	0	camera	10
		10	0	waste	50
		17	0	camera	10
		6	0	air	100
	##time_instant_84
		19	0	camera	10
		14	0	camera	10
		17	0	camera	10
		4	0	camera	10
	##time_instant_85
		18	1	camera	10
		18	0	camera	10
		11	0	waste	50
		5	1	camera	10
		2	0	waste	50
		8	0	waste	50
		14	1	camera	10
		14	0	camera	10
	##time_instant_86
		3	0	waste	50
	##time_instant_87
		8	0	waste	50
		12	0	camera	10
		2	0	waste	50
		19	0	camera	10
		5	1	camera	10
	##time_instant_88
		16	0	camera	10
		18	1	camera	10
		12	0	camera	10
	##time_instant_89
		1	0	waste	50
		7	0	waste	50
		11	0	waste	50
		16	0	camera	10
		4	0	camera	10
	##time_instant_90
		18	0	camera	10
		18	1	camera	10
		16	0	camera	10
	##time_instant_91
		12	0	camera	10
		16	0	camera	10
		4	0	camera	10
		8	0	waste	50
	##time_instant_92
		16	0	camera	10
		9	0	waste	50
		18	1	camera	10
		13	0	camera	10
		6	1	air	100
		6	0	air	100
		19	0	camera	10
		1	0	waste	50
	##time_instant_93
		1	0	waste	50
		0	1	air	100
	##time_instant_94
		3	0	waste	50
		18	0	camera	10
		18	1	camera	10
		8	0	waste	50
		13	0	camera	10
		9	0	waste	50
	##time_instant_95
		3	0	waste	50
		18	1	camera	10
		18	0	camera	10
		17	0	camera	10
	##time_instant_96
		8	0	waste	50
		1	0	waste	50
		15	0	camera	10
		11	0	waste	50
	##time_instant_97
		1	0	waste	50
		14	0	camera	10
		8	0	waste	50
		11	0	waste	50
	##time_instant_98
		3	0	waste	50
		1	0	waste	50
		6	0	air	100
	##time_instant_99
		0	0	waste	50
		4	0	camera	10
		10	0	waste	50
		12	0	camera	10
	##time_instant_100
		17	0	camera	10
		11	0	waste	50
		15	1	camera	10
		15	0	camera	10
	##time_instant_101
		1	0	waste	50
	##time_instant_102
		3	0	waste	50
		10	0	waste	50
		1	0	waste	50
	##time_instant_103
		3	0	waste	50
		7	1	waste	50
		7	0	waste	50
		17	0	camera	10
		19	0	camera	10
		18	1	camera	10
	##time_instant_104
		18	1	camera	10
		18	0	camera	10
		14	0	camera	10
		7	0	waste	50
		0	1	air	100
		0	0	waste	50
		15	1	camera	10
	##time_instant_105
		9	0	waste	50
		3	0	waste	50
	##time_instant_106
		13	0	camera	10
		1	0	waste	50
		5	1	camera	10
		5	0	air	100
		14	0	camera	10
		14	1	camera	10
		12	0	camera	10
	##time_instant_107
		8	0	waste	50
		14	1	camera	10
		14	0	camera	10
		18	1	camera	10
		18	0	camera	10
	##time_instant_108
		8	0	waste	50
	##time_instant_109
		2	0	waste	50
		7	0	waste	50
		7	1	waste	50
		16	0	camera	10
		0	0	waste	50
		18	1	camera	10
		18	0	camera	10
	##time_instant_110
		4	0	camera	10
		0	0	waste	50
		6	0	air	100
		10	0	waste	50
		7	1	waste	50
		7	0	waste	50
	##time_instant_111
		14	0	camera	10
		14	1	camera	10
		17	0	camera	10
		15	0	camera	10
		15	1	camera	10
	##time_instant_112
		18	0	camera	10
		16	0	camera	10
		17	0	camera	10
		9	0	waste	50
	##time_instant_113
		8	0	waste	50
		0	1	air	100
		16	0	camera	10
		2	0	waste	50
		6	1	air	100
		6	0	air	100
		7	0	waste	50
		11	0	waste	50
	##time_instant_114
		15	1	camera	10
		5	1	camera	10
		5	0	air	100
		16	0	camera	10
		19	0	camera	10
	##time_instant_115
		14	0	camera	10
		14	1	camera	10
		12	0	camera	10
		17	0	camera	10
		11	0	waste	50
		0	1	air	100
		3	0	waste	50
		6	0	air	100
		8	0	waste	50
		9	0	waste	50
	##time_instant_116
		7	0	waste	50
		17	0	camera	10
	##time_instant_117
		4	0	camera	10
		9	0	waste	50
		12	0	camera	10
		16	0	camera	10
		0	1	air	100
		5	1	camera	10
	##time_instant_118
		9	0	waste	50
		3	0	waste	50
		18	1	camera	10
		18	0	camera	10
		0	0	waste	50
		4	0	camera	10
		12	0	camera	10
		2	0	waste	50
		10	0	waste	50
		15	1	camera	10
		13	0	camera	10
	##time_instant_119
		13	0	camera	10
		4	0	camera	10
		1	0	waste	50
	##time_instant_120
		3	0	waste	50
		7	1	waste	50
		16	0	camera	10
	##time_instant_121
		16	0	camera	10
		14	1	camera	10
		14	0	camera	10
		6	0	air	100
		19	0	camera	10
		5	0	air	100
		4	0	camera	10
	##time_instant_122
		18	1	camera	10
		18	0	camera	10
		14	1	camera	10
		14	0	camera	10
		10	0	waste	50
		17	0	camera	10
		11	0	waste	50
	##time_instant_123
		10	0	waste	50
	##time_instant_124
		9	0	waste	50
		11	0	waste	50
	##time_instant_125
		11	0	waste	50
		2	0	waste	50
		13	0	camera	10
		8	0	waste	50
	##time_instant_126
		17	0	camera	10
	##time_instant_127
		11	0	waste	50
		1	0	waste	50
		4	0	camera	10
		0	0	waste	50
		0	1	air	100
		18	1	camera	10
		15	1	camera	10
		15	0	camera	10
	##time_instant_128
		18	1	camera	10
		18	0	camera	10
		3	0	waste	50
		1	0	waste	50
		15	0	camera	10
		15	1	camera	10
		19	0	camera	10
		9	0	waste	50
		10	0	waste	50
		0	1	air	100
		0	0	waste	50
		8	0	waste	50
		2	0	waste	50
		5	1	camera	10
	##time_instant_129
		12	0	camera	10
		4	0	camera	10
	##time_instant_130
		0	1	air	100
		0	0	waste	50
		9	0	waste	50
		13	0	camera	10
		6	1	air	100
		1	0	waste	50
		14	1	camera	10
		5	1	camera	10
		5	0	air	100
		16	0	camera	10
	##time_instant_131
		19	0	camera	10
		5	0	air	100
		5	1	camera	10
		17	0	camera	10
		12	0	camera	10
	##time_instant_132
		7	1	waste	50
		3	0	waste	50
		15	0	camera	10
		14	0	camera	10
		1	0	waste	50
		17	0	camera	10
	##time_instant_133
		10	0	waste	50
		7	1	waste	50
		7	0	waste	50
		15	0	camera	10
		15	1	camera	10
		14	1	camera	10
		14	0	camera	10
		2	0	waste	50
	##time_instant_134
		3	0	waste	50
		1	0	waste	50
		11	0	waste	50
		6	1	air	100
		6	0	air	100
	##time_instant_135
		0	0	waste	50
		0	1	air	100
		9	0	waste	50
		7	0	waste	50
		7	1	waste	50
		8	0	waste	50
		3	0	waste	50
	##time_instant_136
		9	0	waste	50
	##time_instant_137
		5	0	air	100
		5	1	camera	10
		1	0	waste	50
		0	0	waste	50
		0	1	air	100
		16	0	camera	10
	##time_instant_138
		15	0	camera	10
		15	1	camera	10
		9	0	waste	50
		1	0	waste	50
		6	0	air	100
		6	1	air	100
		0	0	waste	50
		0	1	air	100
	##time_instant_139
		16	0	camera	10
		5	0	air	100
		3	0	waste	50
		18	1	camera	10
		18	0	camera	10
		7	1	waste	50
		7	0	waste	50
		10	0	waste	50
	##time_instant_140
		7	1	waste	50
		14	1	camera	10
		19	0	camera	10
		5	1	camera	10
		5	0	air	100
	##time_instant_141
		0	1	air	100
		0	0	waste	50
		1	0	waste	50
		9	0	waste	50
	##time_instant_142
		2	0	waste	50
		6	1	air	100
		7	0	waste	50
		7	1	waste	50
		0	0	waste	50
		0	1	air	100
		11	0	waste	50
		15	0	camera	10
		8	0	waste	50
		10	0	waste	50
		1	0	waste	50
	##time_instant_143
		10	0	waste	50
		18	0	camera	10
		2	0	waste	50
		7	1	waste	50
		7	0	waste	50
		9	0	waste	50
		12	0	camera	10
	##time_instant_144
		17	0	camera	10
		16	0	camera	10
		0	0	waste	50
		0	1	air	100
		6	0	air	100
	##time_instant_145
		17	0	camera	10
		15	0	camera	10
		15	1	camera	10
		19	0	camera	10
		14	0	camera	10
		14	1	camera	10
		18	0	camera	10
		18	1	camera	10
	##time_instant_146
		14	1	camera	10
		14	0	camera	10
		13	0	camera	10
		10	0	waste	50
		9	0	waste	50
	##time_instant_147
		1	0	waste	50
		5	0	air	100
		5	1	camera	10
		15	0	camera	10
		15	1	camera	10
		19	0	camera	10
	##time_instant_148
		4	0	camera	10
		10	0	waste	50
	##time_instant_149
		7	0	waste	50
		15	0	camera	10
		15	1	camera	10
		19	0	camera	10
		18	1	camera	10
		18	0	camera	10
		1	0	waste	50
		9	0	waste	50
		3	0	waste	50
		16	0	camera	10
		0	1	air	100
		10	0	waste	50
	##time_instant_150
		7	1	waste	50
		15	1	camera	10
		9	0	waste	50
		4	0	camera	10
	##time_instant_151
		7	1	waste	50
		17	0	camera	10
		6	1	air	100
		6	0	air	100
		11	0	waste	50
		15	1	camera	10
		14	1	camera	10
		14	0	camera	10
		13	0	camera	10
		5	0	air	100
		5	1	camera	10
		1	0	waste	50
		4	0	camera	10
	##time_instant_152
		14	1	camera	10
		4	0	camera	10
		2	0	waste	50
		3	0	waste	50
		1	0	waste	50
		11	0	waste	50
	##time_instant_153
		2	0	waste	50
		6	1	air	100
		16	0	camera	10
		12	0	camera	10
		14	1	camera	10
		10	0	waste	50
		15	0	camera	10
		15	1	camera	10
		8	0	waste	50
		18	1	camera	10
		18	0	camera	10
		3	0	waste	50
		11	0	waste	50
	##time_instant_154
		10	0	waste	50
		0	1	air	100
		1	0	waste	50
		6	1	air	100
		3	0	waste	50
		15	0	camera	10
	##time_instant_155
		12	0	camera	10
		19	0	camera	10
	##time_instant_156
		12	0	camera	10
		16	0	camera	10
	##time_instant_157
		5	1	camera	10
		5	0	air	100
	##time_instant_158
		9	0	waste	50
		7	0	waste	50
	##time_instant_159
		0	1	air	100
		0	0	waste	50
		19	0	camera	10
		5	1	camera	10
		5	0	air	100
		2	0	waste	50
		6	1	air	100
		6	0	air	100
		18	1	camera	10
		4	0	camera	10
	##time_instant_160
		4	0	camera	10
		12	0	camera	10
		15	0	camera	10
		15	1	camera	10
		11	0	waste	50
		8	0	waste	50
		0	1	air	100
		0	0	waste	50
		13	0	camera	10
	##time_instant_161
		5	0	air	100
		10	0	waste	50
		7	1	waste	50
	##time_instant_162
		16	0	camera	10
		17	0	camera	10
		14	0	camera	10
		14	1	camera	10
	##time_instant_163
		9	0	waste	50
		19	0	camera	10
		5	0	air	100
		5	1	camera	10
	##time_instant_164
		19	0	camera	10
		1	0	waste	50
	##time_instant_165
		6	0	air	100
		6	1	air	100
		10	0	waste	50
		12	0	camera	10
		4	0	camera	10
	##time_instant_166
		15	1	camera	10
		16	0	camera	10
		6	0	air	100
	##time_instant_167
		6	1	air	100
		9	0	waste	50
	##time_instant_168
		17	0	camera	10
		11	0	waste	50
		8	0	waste	50
		13	0	camera	10
	##time_instant_169
		6	1	air	100
		4	0	camera	10
		1	0	waste	50
	##time_instant_170
		9	0	waste	50
		4	0	camera	10
		13	0	camera	10
	##time_instant_171
		12	0	camera	10
	##time_instant_172
		7	1	waste	50
		10	0	waste	50
		15	0	camera	10
		15	1	camera	10
	##time_instant_173
		6	0	air	100
		6	1	air	100
		18	0	camera	10
		11	0	waste	50
		12	0	camera	10
	##time_instant_174
		11	0	waste	50
		7	1	waste	50
		0	0	waste	50
		19	0	camera	10
	##time_instant_175
		13	0	camera	10
		19	0	camera	10
		4	0	camera	10
		8	0	waste	50
		5	1	camera	10
		5	0	air	100
	##time_instant_176
		12	0	camera	10
		14	0	camera	10
		14	1	camera	10
		18	0	camera	10
		18	1	camera	10
	##time_instant_177
		13	0	camera	10
		15	1	camera	10
		15	0	camera	10
		12	0	camera	10
		18	0	camera	10
		8	0	waste	50
		1	0	waste	50
		14	1	camera	10
		10	0	waste	50
	##time_instant_178
		3	0	waste	50
		17	0	camera	10
		14	0	camera	10
		14	1	camera	10
		0	0	waste	50
		1	0	waste	50
	##time_instant_179
		5	1	camera	10
		5	0	air	100
		12	0	camera	10
	##time_instant_180
		19	0	camera	10
		3	0	waste	50
	##time_instant_181
		5	1	camera	10
		5	0	air	100
		19	0	camera	10
		11	0	waste	50
	##time_instant_182
		9	0	waste	50
		10	0	waste	50
		5	1	camera	10
		2	0	waste	50
		7	1	waste	50
	##time_instant_183
		6	0	air	100
		6	1	air	100
	##time_instant_184
		17	0	camera	10
		2	0	waste	50
	##time_instant_185
		8	0	waste	50
		1	0	waste	50
		5	0	air	100
		5	1	camera	10
		10	0	waste	50
	##time_instant_186
		8	0	waste	50
		3	0	waste	50
	##time_instant_187
		2	0	waste	50
		3	0	waste	50
		0	0	waste	50
	##time_instant_188
		9	0	waste	50
		10	0	waste	50
		2	0	waste	50
		19	0	camera	10
		12	0	camera	10
		16	0	camera	10
	##time_instant_189
		4	0	camera	10
		8	0	waste	50
		5	1	camera	10
		10	0	waste	50
		15	1	camera	10
		15	0	camera	10
		7	0	waste	50
		11	0	waste	50
		1	0	waste	50
		19	0	camera	10
	##time_instant_190
		15	1	camera	10
		15	0	camera	10
		4	0	camera	10
		19	0	camera	10
		5	0	air	100
		3	0	waste	50
	##time_instant_191
		10	0	waste	50
		14	1	camera	10
		14	0	camera	10
		3	0	waste	50
	##time_instant_192
		0	0	waste	50
		11	0	waste	50
		8	0	waste	50
	##time_instant_193
		4	0	camera	10
		17	0	camera	10
		7	0	waste	50
	##time_instant_194
		5	1	camera	10
		5	0	air	100
		15	1	camera	10
		15	0	camera	10
		8	0	waste	50
	##time_instant_195
